Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30651383.0,PMC6369905,rs12583648,,"LINC00539, ZDHHC20",,0.00895,1.08,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs12583648,13.0,"LINC00539, ZDHHC20",0.33,2.33e-07,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs12583648,13.0,"LINC00539, ZDHHC20",0.33,5.82e-09,1.21,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs12583648,,"LINC00539, ZDHHC20",,0.63,0.98,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs12583648,,"LINC00539, ZDHHC20",,0.55,0.97,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs12583648,,"LINC00539, ZDHHC20",,4.08e-05,1.11,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs12583648,,"LINC00539, ZDHHC20",,0.53,1.01,OR,European,"CHARGE, METASTROKE, SiGN",
30651383.0,PMC6369905,rs12583648,13.0,"LINC00539, ZDHHC20",0.33,7.66e-05,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs12583648,13.0,"LINC00539, ZDHHC20",0.33,2.95e-05,1.2,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs12583648,,"LINC00539, ZDHHC20",,0.86,1.01,OR,European,"METASTROKE, SiGN, YLSDR",
30651383.0,PMC6369905,rs39938,,FBN2,,0.61,1.01,OR,European,"CHARGE, METASTROKE, SiGN",
30651383.0,PMC6369905,rs39938,,FBN2,,0.88,1.01,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs39938,,FBN2,,0.61,0.98,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs39938,5.0,FBN2,0.21,3.93e-06,1.23,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs39938,5.0,FBN2,0.21,1.43e-05,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs39938,,FBN2,,0.00158,1.1,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs39938,,FBN2,,0.27,1.09,OR,European,ADGC,
30651383.0,PMC6369905,rs39938,,FBN2,,0.000165,1.1,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs39938,,FBN2,,0.9,1.0,OR,European,"METASTROKE, SiGN, YLSDR",
30651383.0,PMC6369905,rs39938,5.0,FBN2,0.21,1.77e-08,1.21,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs39938,5.0,FBN2,0.21,4.83e-08,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs74587705,,SV2B,,0.41,1.07,OR,European,"METASTROKE, SiGN, YLSDR",
30651383.0,PMC6369905,rs74587705,,SV2B,,0.000582,1.25,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs74587705,,SV2B,,0.92,1.01,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs74587705,15.0,SV2B,0.03,3.36e-07,1.85,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs74587705,,SV2B,,0.9,1.01,OR,European,"CHARGE, METASTROKE, SiGN",
30651383.0,PMC6369905,rs74587705,15.0,SV2B,0.03,5.69e-06,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs74587705,,SV2B,,0.39,1.19,OR,European,ADGC,
30651383.0,PMC6369905,rs74587705,,SV2B,,0.41,1.07,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs75889566,,FRMD1,,0.61,1.03,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs75889566,,FRMD1,,0.23,1.06,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs75889566,,FRMD1,,0.03,0.9,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs75889566,,FRMD1,,0.77,1.04,OR,European,ADGC,
30651383.0,PMC6369905,rs75889566,,FRMD1,,0.19,0.95,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs75889566,,FRMD1,,0.67,0.99,OR,European,"CHARGE, METASTROKE, SiGN",
30651383.0,PMC6369905,rs75889566,6.0,FRMD1,0.08,1.82e-06,0.65,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs75889566,6.0,FRMD1,0.08,4.4e-05,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs75889566,6.0,FRMD1,0.08,0.000771,0.82,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs75889566,6.0,FRMD1,0.08,0.00203,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs75889566,,FRMD1,,0.52,0.97,OR,European,"METASTROKE, SiGN, YLSDR",
30651383.0,PMC6369905,rs9371194,,PLEKHG1,,0.08,1.02,OR,European,"CHARGE, METASTROKE, SiGN",
30651383.0,PMC6369905,rs9371194,6.0,PLEKHG1,0.46,3.63e-05,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs9371194,6.0,PLEKHG1,0.46,1.9e-06,1.19,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs9371194,,PLEKHG1,,0.2,1.03,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs9371194,6.0,PLEKHG1,0.46,5.94e-05,1.12,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs9371194,6.0,PLEKHG1,0.46,0.000428,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs9371194,,PLEKHG1,,0.17,1.03,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs9371194,,PLEKHG1,,0.72,0.98,OR,European,ADGC,
30651383.0,PMC6369905,rs9371194,,PLEKHG1,,0.03,0.94,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs9371194,,PLEKHG1,,0.75,1.01,OR,European,"METASTROKE, SiGN, YLSDR",
30651383.0,PMC6369905,rs9371194,,PLEKHG1,,0.02,0.93,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
