Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
30651383,rs39938,NR,0.61,0.98,5.0,128327887,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.88,1.01,5.0,128327887,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.9,1.0,5.0,128327887,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs39938,T,1.77e-08,1.21,5.0,128327887,CHARGE,Multi-ethnic
30651383,rs39938,T,4.83e-08,,5.0,128327887,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.00158,1.1,5.0,128327887,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.000165,1.1,5.0,128327887,CHARGE,Multi-ethnic
30651383,rs39938,T,1.43e-05,,5.0,128327887,CHARGE,Multi-ethnic
30651383,rs39938,T,3.93e-06,1.23,5.0,128327887,CHARGE,Multi-ethnic
30651383,rs74587705,T,5.69e-06,,15.0,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.000582,1.25,15.0,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.39,1.19,15.0,91221762,ADGC,Caucasian
30651383,rs74587705,T,3.36e-07,1.85,15.0,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.41,1.07,15.0,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.9,1.01,15.0,91221762,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs74587705,NR,0.92,1.01,15.0,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.41,1.07,15.0,91221762,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs75889566,T,4.4e-05,,6.0,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.61,1.03,6.0,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.52,0.97,6.0,168076176,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs75889566,NR,0.23,1.06,6.0,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.19,0.95,6.0,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.03,0.9,6.0,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,T,0.00203,,6.0,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,T,0.000771,0.82,6.0,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,T,1.82e-06,0.65,6.0,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.77,1.04,6.0,168076176,ADGC,Caucasian
30651383,rs75889566,NR,0.67,0.99,6.0,168076176,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs9371194,NR,0.75,1.01,6.0,150713594,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs9371194,NR,0.2,1.03,6.0,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,NR,0.17,1.03,6.0,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,NR,0.03,0.94,6.0,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,NR,0.02,0.93,6.0,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,T,0.000428,,6.0,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,T,5.94e-05,1.12,6.0,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,T,3.63e-05,,6.0,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,T,1.9e-06,1.19,6.0,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,NR,0.72,0.98,6.0,150713594,ADGC,Caucasian
30651383,rs9371194,NR,0.08,1.02,6.0,150713594,"CHARGE, METASTROKE, SiGN",Caucasian
