Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30636644.0,PMC6330399,rs117856560,7.0,ZNF815,0.05,0.015,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs11969759,6.0,TNXB,,2.1e-06,0.62,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs12074379,1.0,ESPN,0.04,0.00726,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs12074379,1.0,,0.04,8.51e-40,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs12386284,21.0,MIR155HG,,4.55e-06,1.37,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs1436849,12.0,,0.42,6.14e-35,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs1436849,12.0,IRAK3,0.42,0.00125,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs1497197,17.0,LHX1,,2.96e-06,0.67,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs17675640,4.0,STK32B,,1.89e-06,0.77,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs1783012,21.0,MIR155HG,,4.59e-06,0.73,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs1783013,21.0,MIR155HG,,4.65e-06,0.73,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs1893650,21.0,MIR155HG,,3.94e-06,1.32,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs2226326,21.0,MIR155HG,,4.38e-06,1.32,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs2282079,9.0,PAX5,,3.81e-06,0.6,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs2282240,9.0,C9orf72,0.26,0.000249,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2282240,9.0,,0.26,1.18e-90,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2298369,21.0,"LINC00515, MRPL39",,3.67e-07,0.8,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs2298369,21.0,LINC00515,,3.11e-07,0.75,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs2301229,1.0,GNAI3,0.18,0.000492,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2301229,1.0,,0.18,1.45e-211,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2425062,20.0,,0.38,4.58e-13,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2425062,20.0,UQCC,0.38,0.000201,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2600667,2.0,,0.3,7.23e-22,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2600667,2.0,,0.3,2.65e-24,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2600667,2.0,,0.3,9.79e-40,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2600667,2.0,,0.3,1.53e-22,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2600667,2.0,,0.3,6.3e-28,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2600667,2.0,,0.3,5.43e-13,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2600667,2.0,AHSA2,0.3,0.000175,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Replication/Validation
30636644.0,PMC6330399,rs2600667,2.0,,0.3,2.3e-15,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs2829803,21.0,MIR155HG,,4.09e-06,1.32,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs2829823,21.0,MRPL39,,4.06e-06,1.32,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs2829832,21.0,MRPL39,,4.68e-06,1.32,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs35242772,18.0,MIR302F,,1.31e-06,1.23,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs3817604,1.0,,0.12,5.77e-10,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs3817604,4.0,,0.12,1.14e-09,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs3817604,4.0,CRIPAK,0.12,0.00041,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Replication/Validation
30636644.0,PMC6330399,rs41174,22.0,,0.33,3.03e-76,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs41174,22.0,MTMR3,0.33,0.000834,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs4961664,9.0,C9orf92,,4.44e-06,0.81,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs55746218,11.0,PRDM10,0.08,0.00933,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Replication/Validation
30636644.0,PMC6330399,rs55746218,11.0,,0.08,2.1e-09,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs5969117,,KLHL4,,1.42e-06,1.49,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs62402815,6.0,LOC101928519,,1.8e-06,0.69,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs62402815,6.0,LOC101928519,,4.29e-07,0.61,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs641760,12.0,,0.21,9.79e-17,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs641760,12.0,ABCB9,0.21,0.000275,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs6838792,4.0,STK32B,,1.61e-06,0.77,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs7108663,11.0,MS4A6A,0.41,0.000217,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs7108663,11.0,,0.41,1.41e-48,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs718444,13.0,,0.38,1.8e-53,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs718444,13.0,N4BP2L2,0.38,0.00116,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs720201,2.0,C2orf74,0.41,0.000694,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs720201,2.0,,0.41,1.34e-164,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs726411,8.0,ADCY8,,0.000245,0.62,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs73156187,12.0,SFSWAP,,4.47e-06,0.7,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs7561207,2.0,ANTXR1,,4.08e-06,0.47,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs76252969,21.0,LINC00158,,4.86e-06,0.59,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs7774197,6.0,TNXB,,4.17e-06,0.63,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs7928565,11.0,,0.01,7.17e-86,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs7928565,11.0,LPXN,0.01,0.0247,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs7963314,12.0,SFSWAP,,2.72e-06,0.7,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs8070114,17.0,LHX1,,3.58e-06,0.68,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs895681,4.0,STK32B,,2.72e-06,0.78,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs912322,13.0,MYO16,,1.29e-06,1.26,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs926963,21.0,MIR155HG,,4.75e-06,0.73,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs9555561,13.0,MYO16,,2.53e-06,1.25,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs9862849,3.0,KBTBD8,,2.66e-06,0.6,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs9918162,5.0,LNPEP,,0.8,0.96,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,CEACAM16,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,BCL3,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,MIR8085,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,CBLC,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,BCAM,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,PVRL2,,4.52e-25,1357.12,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,TOMM40,,8.98e-30,1288.14,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOE,,1.09e-29,1262.22,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC1,,1.63e-30,1230.83,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC1P1,,1.01e-32,1209.89,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC4,,7.9e-31,1058.6,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC2,,1.16e-24,760.49,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,CLPTM1,,9.56e-21,700.13,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,LINC00158,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,MIR155HG,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,MIR155,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,LINC00515,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,MRPL39,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,JAM2,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,CEACAM16,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,BCL3,,5.44e-06,254.31,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,MIR8085,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,CBLC,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,BCAM,,5e-07,298.41,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,PVRL2,,7.11e-43,2304.33,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,TOMM40,,1.26e-50,2171.92,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOE,,3.58e-50,2121.68,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC1,,4.25e-51,2049.54,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC1P1,,2e-54,2008.34,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC4,,3.94e-52,1792.11,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC2,,9.14e-44,1347.91,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,CLPTM1,,5.03e-36,1217.18,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,LINC00158,,2.27e-05,181.03,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,MIR155HG,,1.52e-05,170.35,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,MIR155,,7e-06,152.69,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,LINC00515,,9.36e-06,156.49,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,MRPL39,,4.2e-06,269.62,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,JAM2,,3.02e-05,276.76,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,CEACAM16,,7.52e-06,330.47,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,BCL3,,3.95e-06,274.81,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,MIR8085,,8.72e-06,235.68,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,CBLC,,2.02e-10,419.91,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,BCAM,,1.07e-10,455.39,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,PVRL2,,4.74e-72,3861.0,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,TOMM40,,9.12e-86,3664.74,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOE,,4.32e-85,3590.18,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC1,,4.76e-87,3482.7,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC1P1,,6.6e-93,3427.13,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC4,,5.63e-89,3063.64,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,APOC2,,8.65e-73,2242.85,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,19.0,CLPTM1,,3.42e-60,2037.76,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,LINC00158,,1.2e-06,223.58,Chi-square,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,MIR155HG,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,MIR155,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,LINC00515,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,MRPL39,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,,21.0,JAM2,,,,,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
