Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
29967939.0,PMC5613285,rs514716,9.0,GLIS1,,3.45e-05,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs514716,9.0,GLIS1,,2.94e-08,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs514716,9.0,GLIS1,,0.0004,0.04,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs769449,19.0,GLIS1,,5.58e-20,0.09,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs769449,19.0,GLIS1,,4.31e-22,0.09,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs769449,19.0,GLIS1,,6.76e-43,0.09,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs769449,19.0,GLIS1,,4.05e-29,0.08,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs769449,19.0,GLIS1,,5.3e-33,0.08,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs769449,19.0,GLIS1,,4.78e-94,0.1,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs769449,19.0,GLIS1,,4.41e-12,0.07,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs769449,19.0,GLIS1,,3.29e-53,0.11,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs769449,19.0,GLIS1,,5.83e-14,0.07,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs9527039,13.0,GLIS1,,5.64e-07,0.08,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs9527039,13.0,GLIS1,,5.95e-09,0.06,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs9527039,13.0,GLIS1,,0.002,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,1.0,GLIS1,,0.9,0.003,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,6.0,GLIS1,,0.04,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,19.0,GLIS1,,0.31,0.01,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,3.0,GLIS1,,0.17,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,19.0,GLIS1,,0.1,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,13.0,GLIS1,,0.15,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,18.0,GLIS1,,0.81,0.004,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,3.0,GLIS1,,0.45,0.01,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,9.0,GLIS1,,0.51,0.01,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,19.0,GLIS1,,0.1,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,4.0,GLIS1,,0.002,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,3.0,GLIS1,,0.004,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,,6.0,GLIS1,,0.14,0.18,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,,4.0,GLIS1,,0.59,0.06,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,,3.0,GLIS1,,0.18,0.16,BETA,NHW,ROS/MAP,
