Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30413934.0,PMC6358498,rs12595955,16.0,CDH5,,0.000469,,,European,ENGAGE,
30413934.0,PMC6358498,rs1263170,11.0,APOA4,,0.00422,1.04,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs1263170,11.0,APOA4,,0.00337,1.05,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs1263170,11.0,APOA4,,0.000655,,,European,IGAP,
30413934.0,PMC6358498,rs1263170,11.0,APOA4,,0.895,1.01,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs1263170,11.0,APOA4,,4.33e-09,,,European,ENGAGE,
30413934.0,PMC6358498,rs1263170,11.0,APOA4,,0.442,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs12783314,10.0,LOC219347,,0.00026,,,European,IGAP,
30413934.0,PMC6358498,rs12783314,10.0,LOC219347,,0.00153,,,European,ENGAGE,
30413934.0,PMC6358498,rs12784561,10.0,CR595071,,0.00143,,,European,ENGAGE,
30413934.0,PMC6358498,rs12784561,10.0,CR595071,,0.35,0.93,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs12784561,10.0,CR595071,,8.51e-05,0.92,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs12784561,10.0,CR595071,,0.000131,0.92,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs12784561,10.0,CR595071,,0.182,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs12784561,10.0,CR595071,,0.00038,,,European,IGAP,
30413934.0,PMC6358498,rs12994639,2.0,SERTAD2,,9.53e-05,,,European,ENGAGE,
30413934.0,PMC6358498,rs12994639,2.0,SERTAD2,,0.0016,,,European,IGAP,
30413934.0,PMC6358498,rs12994639,2.0,SERTAD2,,0.234,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs13114818,4.0,UBA6,,0.0075,1.05,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs13114818,4.0,UBA6,,0.000896,,,European,ENGAGE,
30413934.0,PMC6358498,rs13114818,4.0,UBA6,,0.44,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs13114818,4.0,UBA6,,0.408,0.94,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs13114818,4.0,UBA6,,0.000628,,,European,IGAP,
30413934.0,PMC6358498,rs13114818,4.0,UBA6,,0.00303,1.05,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs13277568,8.0,TRPS1,,0.00119,,,European,IGAP,
30413934.0,PMC6358498,rs13277568,8.0,TRPS1,,0.261,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs13277568,8.0,TRPS1,,0.00117,,,European,ENGAGE,
30413934.0,PMC6358498,rs141129230,6.0,HLA-B,,0.000175,,,European,ENGAGE,
30413934.0,PMC6358498,rs141129230,6.0,HLA-B,,0.000673,,,European,IGAP,
30413934.0,PMC6358498,rs1431985,1.0,AK092251,,0.804,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs1431985,1.0,AK092251,,0.00484,1.04,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs1431985,1.0,AK092251,,0.655,0.98,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs1431985,1.0,AK092251,,0.0024,1.04,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs1431985,1.0,AK092251,,0.000663,,,European,IGAP,
30413934.0,PMC6358498,rs1431985,1.0,AK092251,,0.00042,,,European,ENGAGE,
30413934.0,PMC6358498,rs145301439,10.0,ARMC3,,0.000242,,,European,IGAP,
30413934.0,PMC6358498,rs145301439,10.0,ARMC3,,0.000157,,,European,ENGAGE,
30413934.0,PMC6358498,rs145301439,10.0,ARMC3,,0.127,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs145749015,6.0,HLA-DQB1,,6.54e-06,,,European,ENGAGE,
30413934.0,PMC6358498,rs145749015,6.0,HLA-DQB1,,2.71e-05,,,European,IGAP,
30413934.0,PMC6358498,rs1534576,11.0,SLC39A13,,6.62e-08,,,European,GIANT,
30413934.0,PMC6358498,rs1534576,11.0,SLC39A13,,3.21e-06,,,European,IGAP,
30413934.0,PMC6358498,rs1534576,11.0,SLC39A13,,2.97e-08,1.08,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs1534576,11.0,SLC39A13,,0.00703,1.14,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs1534576,11.0,SLC39A13,,1.49e-09,1.08,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs1534576,11.0,SLC39A13,,0.000746,1.01,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs1635142,12.0,OAS2,,0.461,1.04,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs1635142,12.0,OAS2,,0.000228,,,European,"GIANT, UKBB",
30413934.0,PMC6358498,rs1635142,12.0,OAS2,,0.306,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs1635142,12.0,OAS2,,0.00015,0.95,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs1635142,12.0,OAS2,,5.32e-05,,,European,IGAP,
30413934.0,PMC6358498,rs1635142,12.0,OAS2,,0.0005,0.95,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs16895579,8.0,TSPYL5,,5.77e-05,,,European,ENGAGE,
30413934.0,PMC6358498,rs16895579,8.0,TSPYL5,,0.108,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs16895579,8.0,TSPYL5,,8.9e-06,,,European,IGAP,
30413934.0,PMC6358498,rs16953089,16.0,FTO,,0.000985,0.95,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs16953089,16.0,FTO,,0.184,1.07,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs16953089,16.0,FTO,,0.000862,,,European,GIANT,
30413934.0,PMC6358498,rs16953089,16.0,FTO,,0.654,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs16953089,16.0,FTO,,0.000136,,,European,IGAP,
30413934.0,PMC6358498,rs16953089,16.0,FTO,,0.00463,0.96,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs17125924,14.0,FERMT2,,0.769,1.03,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs17125924,14.0,FERMT2,,0.00117,,,European,GIANT,
30413934.0,PMC6358498,rs17125924,14.0,FERMT2,,1.48e-05,,,European,IGAP,
30413934.0,PMC6358498,rs17125924,14.0,FERMT2,,1.55e-08,1.13,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs17125924,14.0,FERMT2,,0.00147,1.01,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs17125924,14.0,FERMT2,,2.62e-08,1.13,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs1759499,1.0,USP24,,1.57e-09,,,European,ENGAGE,
30413934.0,PMC6358498,rs1759499,1.0,USP24,,0.00105,,,European,IGAP,
30413934.0,PMC6358498,rs1893306,11.0,GUCY2EP,,0.00146,,,European,GIANT,
30413934.0,PMC6358498,rs1893306,11.0,GUCY2EP,,0.668,1.02,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs1893306,11.0,GUCY2EP,,0.558,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs1893306,11.0,GUCY2EP,,0.00235,0.96,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs1893306,11.0,GUCY2EP,,0.00109,0.95,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs1893306,11.0,GUCY2EP,,4.25e-05,,,European,IGAP,
30413934.0,PMC6358498,rs2011566,8.0,C80RF38,,0.00335,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs2011566,8.0,C80RF38,,0.000383,,,European,CARDIoGRAMplusC4D,
30413934.0,PMC6358498,rs2011566,8.0,C80RF38,,0.000278,,,European,IGAP,
30413934.0,PMC6358498,rs2071305,11.0,MYBPC3,,0.00112,0.83,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs2071305,11.0,MYBPC3,,1.54e-06,0.93,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs2071305,11.0,MYBPC3,,5.62e-08,0.93,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs2071305,11.0,MYBPC3,,2.53e-07,,,European,ENGAGE,
30413934.0,PMC6358498,rs2071305,11.0,MYBPC3,,3.01e-06,,,European,IGAP,
30413934.0,PMC6358498,rs2074613,5.0,HBEGF,,0.157,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs2074613,5.0,HBEGF,,1.36e-05,,,European,GIANT,
30413934.0,PMC6358498,rs2074613,5.0,HBEGF,,9.29e-07,,,European,IGAP,
30413934.0,PMC6358498,rs2176298,5.0,LOC285629,,0.0307,1.03,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs2176298,5.0,LOC285629,,0.186,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs2176298,5.0,LOC285629,,0.452,0.96,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs2176298,5.0,LOC285629,,0.00015,,,European,IGAP,
30413934.0,PMC6358498,rs2176298,5.0,LOC285629,,0.000456,,,European,ENGAGE,
30413934.0,PMC6358498,rs2176298,5.0,LOC285629,,0.0147,1.03,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs2298428,22.0,YDJC,,1.58e-08,,,European,ENGAGE,
30413934.0,PMC6358498,rs2298428,22.0,YDJC,,0.000504,0.94,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs2298428,22.0,YDJC,,0.647,1.03,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs2298428,22.0,YDJC,,0.19,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs2298428,22.0,YDJC,,9e-05,,,European,IGAP,
30413934.0,PMC6358498,rs2298428,22.0,YDJC,,0.00134,0.95,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs246174,16.0,MKL2,,0.00441,1.04,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs246174,16.0,MKL2,,0.000789,,,European,IGAP,
30413934.0,PMC6358498,rs246174,16.0,MKL2,,0.704,0.98,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs246174,16.0,MKL2,,0.88,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs246174,16.0,MKL2,,0.000591,,,European,ENGAGE,
30413934.0,PMC6358498,rs246174,16.0,MKL2,,0.00823,1.04,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs2597283,7.0,BC043356,,1.67e-07,0.93,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs2597283,7.0,BC043356,,0.353,1.05,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs2597283,7.0,BC043356,,0.000346,,,European,GIANT,
30413934.0,PMC6358498,rs2597283,7.0,BC043356,,1.65e-06,0.94,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs2597283,7.0,BC043356,,0.0648,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs2597283,7.0,BC043356,,4.2e-05,,,European,IGAP,
30413934.0,PMC6358498,rs28670348,4.0,INPP4B,,0.000181,,,European,IGAP,
30413934.0,PMC6358498,rs28670348,4.0,INPP4B,,0.93,0.99,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs28670348,4.0,INPP4B,,0.00101,,,European,ENGAGE,
30413934.0,PMC6358498,rs28670348,4.0,INPP4B,,0.011,1.06,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs28670348,4.0,INPP4B,,0.918,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs28670348,4.0,INPP4B,,0.00776,1.07,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs2960171,17.0,ZNF652,,0.000137,,,European,IGAP,
30413934.0,PMC6358498,rs2960171,17.0,ZNF652,,8.72e-05,,,European,CARDIoGRAMplusC4D,
30413934.0,PMC6358498,rs2960171,17.0,ZNF652,,9.8e-05,1.01,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs3103351,6.0,SLC22A2,,4.04e-06,,,European,ENGAGE,
30413934.0,PMC6358498,rs3103351,6.0,SLC22A2,,0.00178,,,European,IGAP,
30413934.0,PMC6358498,rs3103351,6.0,SLC22A2,,0.0452,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs3131575,15.0,USP8,,3.74e-05,0.93,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs3131575,15.0,USP8,,0.000459,,,European,IGAP,
30413934.0,PMC6358498,rs3131575,15.0,USP8,,0.352,1.06,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs3131575,15.0,USP8,,0.0379,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs3131575,15.0,USP8,,0.000434,,,European,ENGAGE,
30413934.0,PMC6358498,rs3131575,15.0,USP8,,0.000213,0.94,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs35991721,7.0,MBLAC1,,0.000234,0.99,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs35991721,7.0,MBLAC1,,0.000717,0.83,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs35991721,7.0,MBLAC1,,3.22e-06,,,European,CARDIoGRAMplusC4D,
30413934.0,PMC6358498,rs35991721,7.0,MBLAC1,,5.77e-05,,,European,IGAP,
30413934.0,PMC6358498,rs35991721,7.0,MBLAC1,,5.32e-09,0.92,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs35991721,7.0,MBLAC1,,2.62e-07,0.93,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs3844143,11.0,PICALM,,0.162,0.93,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs3844143,11.0,PICALM,,1.33e-16,0.9,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs3844143,11.0,PICALM,,1.94e-08,,,European,IGAP,
30413934.0,PMC6358498,rs3844143,11.0,PICALM,,6.52e-17,0.9,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs3844143,11.0,PICALM,,5.31e-11,0.99,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs3844143,11.0,PICALM,,0.000779,,,European,ENGAGE,
30413934.0,PMC6358498,rs4821116,22.0,UBE2L3,,0.00071,,,European,ENGAGE,
30413934.0,PMC6358498,rs4821116,22.0,UBE2L3,,0.000402,,,European,IGAP,
30413934.0,PMC6358498,rs4821116,22.0,UBE2L3,,0.11,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs4912851,5.0,SPRY4,,3.39e-05,,,European,IGAP,
30413934.0,PMC6358498,rs4912851,5.0,SPRY4,,0.00707,1.04,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs4912851,5.0,SPRY4,,0.232,1.06,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs4912851,5.0,SPRY4,,2.32e-05,,,European,"GIANT, UKBB",
30413934.0,PMC6358498,rs4912851,5.0,SPRY4,,0.00358,1.04,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs4912851,5.0,SPRY4,,0.938,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs4985556,16.0,IL34,,0.00041,,,European,DIAGRAM,
30413934.0,PMC6358498,rs4985556,16.0,IL34,,2.06e-06,1.1,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs4985556,16.0,IL34,,1.41e-06,1.11,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs4985556,16.0,IL34,,0.748,1.03,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs4985556,16.0,IL34,,0.000211,,,European,IGAP,
30413934.0,PMC6358498,rs4985556,16.0,IL34,,0.00355,1.01,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs4985557,16.0,MTSS1L,,0.693,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs4985557,16.0,MTSS1L,,3.34e-05,1.06,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs4985557,16.0,MTSS1L,,2.87e-05,,,European,IGAP,
30413934.0,PMC6358498,rs4985557,16.0,MTSS1L,,9.28e-05,1.05,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs4985557,16.0,MTSS1L,,0.139,1.08,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs4985557,16.0,MTSS1L,,0.000119,,,European,GIANT,
30413934.0,PMC6358498,rs536810,6.0,HLA-DRB5,,1.14e-08,0.92,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs536810,6.0,HLA-DRB5,,3.48e-08,0.92,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs536810,6.0,HLA-DRB5,,0.000203,0.99,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs536810,6.0,HLA-DRB5,,7.18e-06,,,European,IGAP,
30413934.0,PMC6358498,rs536810,6.0,HLA-DRB5,,4.33e-14,,,European,"GIANT, UKBB",
30413934.0,PMC6358498,rs536810,6.0,HLA-DRB5,,0.153,0.93,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs55819441,2.0,AK097952,,0.101,0.97,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs55819441,2.0,AK097952,,0.635,1.05,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs55819441,2.0,AK097952,,0.627,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs55819441,2.0,AK097952,,0.00014,,,European,ENGAGE,
30413934.0,PMC6358498,rs55819441,2.0,AK097952,,0.000956,,,European,IGAP,
30413934.0,PMC6358498,rs55819441,2.0,AK097952,,0.0755,0.96,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs5744712,5.0,POLK,,0.00135,,,European,IGAP,
30413934.0,PMC6358498,rs5744712,5.0,POLK,,0.967,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs5744712,5.0,POLK,,1.29e-17,,,European,ENGAGE,
30413934.0,PMC6358498,rs61208496,2.0,C20RF56,,5.73e-05,,,European,IGAP,
30413934.0,PMC6358498,rs61208496,2.0,C20RF56,,0.00804,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs61208496,2.0,C20RF56,,0.000188,,,European,"GIANT, UKBB",
30413934.0,PMC6358498,rs61779841,1.0,TRIT1,,0.812,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs61779841,1.0,TRIT1,,0.000544,,,European,IGAP,
30413934.0,PMC6358498,rs61779841,1.0,TRIT1,,0.000737,,,European,ENGAGE,
30413934.0,PMC6358498,rs61963560,13.0,BC035340,,0.00194,,,European,ENGAGE,
30413934.0,PMC6358498,rs61963560,13.0,BC035340,,0.00579,0.95,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs61963560,13.0,BC035340,,0.000592,,,European,IGAP,
30413934.0,PMC6358498,rs61963560,13.0,BC035340,,0.0743,1.13,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs61963560,13.0,BC035340,,0.867,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs61963560,13.0,BC035340,,0.000758,0.94,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs62383992,5.0,FGF18,,0.000912,,,European,ENGAGE,
30413934.0,PMC6358498,rs62383992,5.0,FGF18,,0.15,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs62383992,5.0,FGF18,,0.0013,,,European,IGAP,
30413934.0,PMC6358498,rs650366,15.0,FAM63B,,0.000654,,,European,IGAP,
30413934.0,PMC6358498,rs650366,15.0,FAM63B,,0.000686,,,European,ENGAGE,
30413934.0,PMC6358498,rs650366,15.0,FAM63B,,4.48e-07,0.99,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs6587723,1.0,OTUD7B,,0.0015,,,European,ENGAGE,
30413934.0,PMC6358498,rs6587723,1.0,OTUD7B,,0.000326,,,European,IGAP,
30413934.0,PMC6358498,rs6597951,11.0,AP2A2,,0.17,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs6597951,11.0,AP2A2,,0.000138,,,European,GIANT,
30413934.0,PMC6358498,rs6597951,11.0,AP2A2,,2.94e-05,,,European,IGAP,
30413934.0,PMC6358498,rs6733839,2.0,BIN1,,0.000894,,,European,ENGAGE,
30413934.0,PMC6358498,rs6733839,2.0,BIN1,,1.44e-45,1.21,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs6733839,2.0,BIN1,,7.11e-26,,,European,IGAP,
30413934.0,PMC6358498,rs6733839,2.0,BIN1,,0.00805,1.17,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs6733839,2.0,BIN1,,6.94e-44,1.22,OR,European,IGAP,Joint-analysis
