Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
27899424.0,PMC5237405,rs6857,19.0,PVRL2,,4.46e-07,1.37,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs7184882,16.0,LOC101927998,,6.64e-07,0.71,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs7184882,16.0,LOC101927998,,0.08,0.89,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs7184882,16.0,LOC101927998,,3.08e-06,0.78,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs7664889,4.0,SCARB2,,0.000175,,,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs7664889,4.0,SCARB2,,0.82,0.98,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs7664889,4.0,SCARB2,,0.00318,0.83,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs7664889,4.0,SCARB2,,0.000175,0.73,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs9268877,6.0,HLA-DRA,,1.04e-10,,,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs9268877,6.0,HLA-DRA,,3.1e-05,,,NHW,UKBEC,
