P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,SNP notes,Effect notes,P-value notes
,2.0,,,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00141,0.92,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00212,0.92,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00109,0.92,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.92,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00212,0.92,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00109,0.92,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.89,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.00212,0.89,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00109,0.89,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00141,0.92,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00562,0.92,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00112,0.92,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.93,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00562,0.93,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00112,0.93,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.89,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.00562,0.89,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00112,0.89,,rs1476679,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00102,0.92,,rs9331896,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000364,0.92,,rs9331896,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00162,0.92,,rs9331896,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00102,0.91,,rs9331896,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000364,0.91,,rs9331896,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00162,0.91,,rs9331896,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00102,0.9,,rs9331896,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.000364,0.9,,rs9331896,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00162,0.9,,rs9331896,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.054,1.05,,rs10838725,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.24,1.05,,rs10838725,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.04,1.05,,rs10838725,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.054,1.03,,rs10838725,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.24,1.03,,rs10838725,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.04,1.03,,rs10838725,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.054,1.07,,rs10838725,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.24,1.07,,rs10838725,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.04,1.07,,rs10838725,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
7.22e-09,0.86,,rs983392,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
1.34e-09,0.86,,rs983392,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00036,0.86,,rs983392,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
7.22e-09,0.86,,rs983392,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
1.34e-09,0.86,,rs983392,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00036,0.86,,rs983392,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
7.22e-09,0.89,,rs983392,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
1.34e-09,0.89,,rs983392,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00036,0.89,,rs983392,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00139,1.12,,rs4147929,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.0027,1.12,,rs4147929,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
9.89e-05,1.12,,rs4147929,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00139,1.11,,rs4147929,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.0027,1.11,,rs4147929,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
9.89e-05,1.11,,rs4147929,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00139,1.18,,rs4147929,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.0027,1.18,,rs4147929,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
9.89e-05,1.18,,rs4147929,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.000449,0.91,,rs3865444,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000402,0.91,,rs3865444,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.09,0.91,,rs3865444,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000449,0.91,,rs3865444,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000402,0.91,,rs3865444,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.09,0.91,,rs3865444,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000449,0.94,,rs3865444,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.000402,0.94,,rs3865444,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.09,0.94,,rs3865444,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
,2.0,,,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
,2.0,,,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
,2.0,,,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
,2.0,,,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
,2.0,,,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
,2.0,,,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
,2.0,,,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
,2.0,,,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
,2.0,,,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
8.49e-07,1.17,,rs4844600,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
4.22e-07,1.17,,rs4844600,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
,1.17,,rs4844600,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
8.49e-07,1.17,,rs4844600,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
4.22e-07,1.17,,rs4844600,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
,1.17,,rs4844600,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
8.49e-07,,,rs4844600,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
4.22e-07,,,rs4844600,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
,,,rs4844600,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
8.49e-07,1.17,,rs2296160,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
4.24e-08,1.17,,rs2296160,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00856,1.17,,rs2296160,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
8.49e-07,1.18,,rs2296160,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
4.24e-08,1.18,,rs2296160,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00856,1.18,,rs2296160,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
8.49e-07,1.11,,rs2296160,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
4.24e-08,1.11,,rs2296160,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00856,1.11,,rs2296160,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.000266,1.11,,rs9270303,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
,1.11,,rs9270303,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00025,1.11,,rs9270303,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000266,,,rs9270303,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
,,,rs9270303,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00025,,,rs9270303,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000266,1.15,,rs9270303,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
,1.15,,rs9270303,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00025,1.15,,rs9270303,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00141,0.92,,rs2405442,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00212,0.92,,rs2405442,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00109,0.92,,rs2405442,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.92,,rs2405442,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00212,0.92,,rs2405442,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00109,0.92,,rs2405442,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.89,,rs2405442,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.00212,0.89,,rs2405442,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00109,0.89,,rs2405442,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00141,0.92,,rs1859788,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00562,0.92,,rs1859788,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00112,0.92,,rs1859788,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.93,,rs1859788,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00562,0.93,,rs1859788,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00112,0.93,,rs1859788,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.89,,rs1859788,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.00562,0.89,,rs1859788,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00112,0.89,,rs1859788,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00102,0.92,,rs7982,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000364,0.92,,rs7982,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00162,0.92,,rs7982,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00102,0.91,,rs7982,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000364,0.91,,rs7982,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00162,0.91,,rs7982,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00102,0.9,,rs7982,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.000364,0.9,,rs7982,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00162,0.9,,rs7982,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.054,1.05,,rs2293576,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.24,1.05,,rs2293576,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.04,1.05,,rs2293576,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.054,1.03,,rs2293576,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.24,1.03,,rs2293576,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.04,1.03,,rs2293576,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.054,1.07,,rs2293576,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.24,1.07,,rs2293576,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.04,1.07,,rs2293576,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
7.22e-09,0.86,,rs12453,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
1.34e-09,0.86,,rs12453,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00036,0.86,,rs12453,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
7.22e-09,0.86,,rs12453,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
1.34e-09,0.86,,rs12453,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00036,0.86,,rs12453,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
7.22e-09,0.89,,rs12453,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
1.34e-09,0.89,,rs12453,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00036,0.89,,rs12453,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00139,1.12,,rs3752246,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.0027,1.12,,rs3752246,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
9.89e-05,1.12,,rs3752246,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00139,1.11,,rs3752246,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.0027,1.11,,rs3752246,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
9.89e-05,1.11,,rs3752246,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00139,1.18,,rs3752246,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
