P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Effect notes,P-value notes
0.04,1.05,,rs10838725,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
7.22e-09,0.86,,rs983392,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
1.3400000000000001e-09,0.86,,rs983392,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00036,0.86,,rs983392,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00139,1.12,,rs4147929,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.0027,1.12,,rs4147929,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
9.890000000000002e-05,1.12,,rs4147929,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000449,0.91,,rs3865444,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00040199999999999996,0.91,,rs3865444,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.09,0.91,,rs3865444,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
8.489999999999999e-07,1.17,,rs6656401,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
4.2199999999999994e-07,1.17,,rs6656401,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
,1.17,,rs6656401,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
,1.18,,,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
4.24e-08,1.18,,,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00856,1.18,,,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000266,,,rs9271192,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
,,,rs9271192,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00025,,,rs9271192,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.92,,rs1476679,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.0021200000000000004,0.92,,rs1476679,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00109,0.92,,rs1476679,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
,0.93,,,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00562,0.93,,,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.0011200000000000001,0.93,,,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00102,0.91,,rs9331896,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000364,0.91,,rs9331896,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.0016200000000000001,0.91,,rs9331896,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.054,1.03,,rs10838725,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.24,1.03,,rs10838725,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.04,1.03,,rs10838725,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
7.22e-09,0.86,,rs983392,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
1.3400000000000001e-09,0.86,,rs983392,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00036,0.86,,rs983392,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00139,1.11,,rs4147929,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.0027,1.11,,rs4147929,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
9.890000000000002e-05,1.11,,rs4147929,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000449,0.91,,rs3865444,,,,,,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00040199999999999996,0.91,,rs3865444,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.09,0.91,,rs3865444,,,,,,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
8.489999999999999e-07,,,rs6656401,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
4.2199999999999994e-07,,,rs6656401,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
,,,rs6656401,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
,1.11,,,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
4.24e-08,1.11,,,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00856,1.11,,,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.000266,1.15,,rs9271192,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
,1.15,,rs9271192,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00025,1.15,,rs9271192,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00141,0.89,,rs1476679,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.0021200000000000004,0.89,,rs1476679,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00109,0.89,,rs1476679,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
,0.89,,,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.00562,0.89,,,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.0011200000000000001,0.89,,,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00102,0.9,,rs9331896,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.000364,0.9,,rs9331896,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.0016200000000000001,0.9,,rs9331896,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.054,1.07,,rs10838725,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.24,1.07,,rs10838725,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.04,1.07,,rs10838725,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
7.22e-09,0.89,,rs983392,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
1.3400000000000001e-09,0.89,,rs983392,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.00036,0.89,,rs983392,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.00139,1.18,,rs4147929,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.0027,1.18,,rs4147929,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
9.890000000000002e-05,1.18,,rs4147929,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.000449,0.94,,rs3865444,,,,,,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.00040199999999999996,0.94,,rs3865444,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.09,0.94,,rs3865444,,,,,,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
1.51e-07,0.071,,rs6733839,,11719631_s_at,,,,,eQTL association | P-valueb
1.83e-11,0.12,,rs111418223,,11730933_a_at,,,,,eQTL association | P-valueb
1.53e-17,0.177,,rs1476679,,11722909_a_at,,,,,eQTL association | P-valueb
3.68e-06,0.109,,rs11771145,,11755327 s at,,,,,eQTL association | P-valueb
6.8600000000000005e-18,0.114,,rs28834970,,11720981_a_at,,,,,eQTL association | P-valueb
1.07e-07,0.14,,rs10838725,,11725151_at,,,,,eQTL association | P-valueb
2.3399999999999997e-12,-0.082,,rs983392,,11716846_a_at,,,,,eQTL association | P-valueb
0.28,0.071,,rs6733839,,11719631_s_at,,,,,AD association | P-value c
0.91,0.12,,rs111418223,,11730933_a_at,,,,,AD association | P-value c
0.53,0.177,,rs1476679,,11722909_a_at,,,,,AD association | P-value c
0.4,0.109,,rs11771145,,11755327 s at,,,,,AD association | P-value c
0.4,0.114,,rs28834970,,11720981_a_at,,,,,AD association | P-value c
8.130000000000001e-05,0.14,,rs10838725,,11725151_at,,,,,AD association | P-value c
0.00497,-0.082,,rs983392,,11716846_a_at,,,,,AD association | P-value c
1.3600000000000001e-08,0.77,,rs8093731,,ILMN_23 80779,,,,,
3.9399999999999995e-06,0.259,,rs4147929,,t3862068,,,,,
1.64e-05,0.343,,rs10948363,,t2969159,,,,,
1.9600000000000002e-05,-0.255,,rs3865444,,t3822216,,,,,
,,,,,Identified in NABEC,,,,EC | β^,EC | P-value
,,,,,Identified in NABEC,,,,EC | β^,FCTX | P-value
,,,,,Identified in NABEC,,,,EC | β^,HIPP | P-value
,,,,,Identified in NABEC,,,,EC | β^,TCTX | P-value
,,,,,DLGAP1,,,,EC | β^,EC | P-value
,,,,,DLGAP1,,,,EC | β^,FCTX | P-value
,,,,,DLGAP1,,,,EC | β^,HIPP | P-value
,,,,,DLGAP1,,,,EC | β^,TCTX | P-value
0.00568,-0.495,,,,206489_s_at,,,,EC | β^,EC | P-value
0.013,-0.495,,,,206489_s_at,,,,EC | β^,FCTX | P-value
2.7699999999999997e-06,-0.495,,,,206489_s_at,,,,EC | β^,HIPP | P-value
0.00015800000000000002,-0.495,,,,206489_s_at,,,,EC | β^,TCTX | P-value
0.071,-0.225,,,,206490_at,,,,EC | β^,EC | P-value
0.039,-0.225,,,,206490_at,,,,EC | β^,FCTX | P-value
0.00031800000000000003,-0.225,,,,206490_at,,,,EC | β^,HIPP | P-value
0.052,-0.225,,,,206490_at,,,,EC | β^,TCTX | P-value
0.013,-0.343,,,,210750 s at,,,,EC | β^,EC | P-value
0.13,-0.343,,,,210750 s at,,,,EC | β^,FCTX | P-value
0.27,-0.343,,,,210750 s at,,,,EC | β^,HIPP | P-value
0.071,-0.343,,,,210750 s at,,,,EC | β^,TCTX | P-value
,,,,,NETO1,,,,EC | β^,EC | P-value
,,,,,NETO1,,,,EC | β^,FCTX | P-value
,,,,,NETO1,,,,EC | β^,HIPP | P-value
,,,,,NETO1,,,,EC | β^,TCTX | P-value
0.00536,-0.433,,,,1552736_a_at,,,,EC | β^,EC | P-value
0.14,-0.433,,,,1552736_a_at,,,,EC | β^,FCTX | P-value
1.5300000000000003e-05,-0.433,,,,1552736_a_at,,,,EC | β^,HIPP | P-value
0.58,-0.433,,,,1552736_a_at,,,,EC | β^,TCTX | P-value
0.00027000000000000006,-0.411,,,,1552904 at,,,,EC | β^,EC | P-value
0.085,-0.411,,,,1552904 at,,,,EC | β^,FCTX | P-value
5.23e-06,-0.411,,,,1552904 at,,,,EC | β^,HIPP | P-value
0.085,-0.411,,,,1552904 at,,,,EC | β^,TCTX | P-value
0.0029500000000000004,-0.548,,,,1562713_a_at,,,,EC | β^,EC | P-value
0.00899,-0.548,,,,1562713_a_at,,,,EC | β^,FCTX | P-value
1.97e-05,-0.548,,,,1562713_a_at,,,,EC | β^,HIPP | P-value
0.00047300000000000006,-0.548,,,,1562713_a_at,,,,EC | β^,TCTX | P-value
,,,,,Identified in UKBEC,,,,EC | β^,EC | P-value
,,,,,Identified in UKBEC,,,,EC | β^,FCTX | P-value
,,,,,Identified in UKBEC,,,,EC | β^,HIPP | P-value
,,,,,Identified in UKBEC,,,,EC | β^,TCTX | P-value
,,,,,EID2B,,,,EC | β^,EC | P-value
,,,,,EID2B,,,,EC | β^,FCTX | P-value
,,,,,EID2B,,,,EC | β^,HIPP | P-value
,,,,,EID2B,,,,EC | β^,TCTX | P-value
0.051,-0.383,,,,242470_at,,,,EC | β^,EC | P-value
0.015,-0.383,,,,242470_at,,,,EC | β^,FCTX | P-value
0.00067,-0.383,,,,242470_at,,,,EC | β^,HIPP | P-value
0.33,-0.383,,,,242470_at,,,,EC | β^,TCTX | P-value
,,,,,AK9,,,,EC | β^,EC | P-value
,,,,,AK9,,,,EC | β^,FCTX | P-value
,,,,,AK9,,,,EC | β^,HIPP | P-value
,,,,,AK9,,,,EC | β^,TCTX | P-value
0.54,0.039,,,,1552299_at,,,,EC | β^,EC | P-value
0.82,0.039,,,,1552299_at,,,,EC | β^,FCTX | P-value
0.99,0.039,,,,1552299_at,,,,EC | β^,HIPP | P-value
0.048,0.039,,,,1552299_at,,,,EC | β^,TCTX | P-value
0.00523,0.197,,,,1564002_a_at,,,,EC | β^,EC | P-value
0.084,0.197,,,,1564002_a_at,,,,EC | β^,FCTX | P-value
0.00638,0.197,,,,1564002_a_at,,,,EC | β^,HIPP | P-value
0.41,0.197,,,,1564002_a_at,,,,EC | β^,TCTX | P-value
,,,,,IER2,,,,EC | β^,EC | P-value
,,,,,IER2,,,,EC | β^,FCTX | P-value
,,,,,IER2,,,,EC | β^,HIPP | P-value
,,,,,IER2,,,,EC | β^,TCTX | P-value
0.000711,0.292,,,,202081 at,,,,EC | β^,EC | P-value
0.06,0.292,,,,202081 at,,,,EC | β^,FCTX | P-value
0.52,0.292,,,,202081 at,,,,EC | β^,HIPP | P-value
4.4800000000000005e-05,0.292,,,,202081 at,,,,EC | β^,TCTX | P-value
,,,,,Identified in NABEC,,,,FCTX | β^,EC | P-value
,,,,,Identified in NABEC,,,,FCTX | β^,FCTX | P-value
,,,,,Identified in NABEC,,,,FCTX | β^,HIPP | P-value
,,,,,Identified in NABEC,,,,FCTX | β^,TCTX | P-value
,,,,,DLGAP1,,,,FCTX | β^,EC | P-value
,,,,,DLGAP1,,,,FCTX | β^,FCTX | P-value
,,,,,DLGAP1,,,,FCTX | β^,HIPP | P-value
,,,,,DLGAP1,,,,FCTX | β^,TCTX | P-value
0.00568,-0.294,,,,206489_s_at,,,,FCTX | β^,EC | P-value
0.013,-0.294,,,,206489_s_at,,,,FCTX | β^,FCTX | P-value
2.7699999999999997e-06,-0.294,,,,206489_s_at,,,,FCTX | β^,HIPP | P-value
0.00015800000000000002,-0.294,,,,206489_s_at,,,,FCTX | β^,TCTX | P-value
0.071,-0.202,,,,206490_at,,,,FCTX | β^,EC | P-value
0.039,-0.202,,,,206490_at,,,,FCTX | β^,FCTX | P-value
0.00031800000000000003,-0.202,,,,206490_at,,,,FCTX | β^,HIPP | P-value
0.052,-0.202,,,,206490_at,,,,FCTX | β^,TCTX | P-value
0.013,-0.135,,,,210750 s at,,,,FCTX | β^,EC | P-value
0.13,-0.135,,,,210750 s at,,,,FCTX | β^,FCTX | P-value
0.27,-0.135,,,,210750 s at,,,,FCTX | β^,HIPP | P-value
0.071,-0.135,,,,210750 s at,,,,FCTX | β^,TCTX | P-value
,,,,,NETO1,,,,FCTX | β^,EC | P-value
,,,,,NETO1,,,,FCTX | β^,FCTX | P-value
,,,,,NETO1,,,,FCTX | β^,HIPP | P-value
,,,,,NETO1,,,,FCTX | β^,TCTX | P-value
0.00536,-0.21,,,,1552736_a_at,,,,FCTX | β^,EC | P-value
0.14,-0.21,,,,1552736_a_at,,,,FCTX | β^,FCTX | P-value
1.5300000000000003e-05,-0.21,,,,1552736_a_at,,,,FCTX | β^,HIPP | P-value
0.58,-0.21,,,,1552736_a_at,,,,FCTX | β^,TCTX | P-value
0.00027000000000000006,-0.115,,,,1552904 at,,,,FCTX | β^,EC | P-value
0.085,-0.115,,,,1552904 at,,,,FCTX | β^,FCTX | P-value
5.23e-06,-0.115,,,,1552904 at,,,,FCTX | β^,HIPP | P-value
0.085,-0.115,,,,1552904 at,,,,FCTX | β^,TCTX | P-value
0.0029500000000000004,-0.255,,,,1562713_a_at,,,,FCTX | β^,EC | P-value
0.00899,-0.255,,,,1562713_a_at,,,,FCTX | β^,FCTX | P-value
1.97e-05,-0.255,,,,1562713_a_at,,,,FCTX | β^,HIPP | P-value
0.00047300000000000006,-0.255,,,,1562713_a_at,,,,FCTX | β^,TCTX | P-value
,,,,,Identified in UKBEC,,,,FCTX | β^,EC | P-value
,,,,,Identified in UKBEC,,,,FCTX | β^,FCTX | P-value
,,,,,Identified in UKBEC,,,,FCTX | β^,HIPP | P-value
,,,,,Identified in UKBEC,,,,FCTX | β^,TCTX | P-value
,,,,,EID2B,,,,FCTX | β^,EC | P-value
,,,,,EID2B,,,,FCTX | β^,FCTX | P-value
,,,,,EID2B,,,,FCTX | β^,HIPP | P-value
,,,,,EID2B,,,,FCTX | β^,TCTX | P-value
0.051,-0.319,,,,242470_at,,,,FCTX | β^,EC | P-value
0.015,-0.319,,,,242470_at,,,,FCTX | β^,FCTX | P-value
0.00067,-0.319,,,,242470_at,,,,FCTX | β^,HIPP | P-value
0.33,-0.319,,,,242470_at,,,,FCTX | β^,TCTX | P-value
,,,,,AK9,,,,FCTX | β^,EC | P-value
,,,,,AK9,,,,FCTX | β^,FCTX | P-value
,,,,,AK9,,,,FCTX | β^,HIPP | P-value
,,,,,AK9,,,,FCTX | β^,TCTX | P-value
0.54,0.014,,,,1552299_at,,,,FCTX | β^,EC | P-value
0.82,0.014,,,,1552299_at,,,,FCTX | β^,FCTX | P-value
0.99,0.014,,,,1552299_at,,,,FCTX | β^,HIPP | P-value
0.048,0.014,,,,1552299_at,,,,FCTX | β^,TCTX | P-value
0.00523,0.092,,,,1564002_a_at,,,,FCTX | β^,EC | P-value
0.084,0.092,,,,1564002_a_at,,,,FCTX | β^,FCTX | P-value
0.00638,0.092,,,,1564002_a_at,,,,FCTX | β^,HIPP | P-value
0.41,0.092,,,,1564002_a_at,,,,FCTX | β^,TCTX | P-value
,,,,,IER2,,,,FCTX | β^,EC | P-value
,,,,,IER2,,,,FCTX | β^,FCTX | P-value
,,,,,IER2,,,,FCTX | β^,HIPP | P-value
,,,,,IER2,,,,FCTX | β^,TCTX | P-value
0.000711,0.141,,,,202081 at,,,,FCTX | β^,EC | P-value
0.06,0.141,,,,202081 at,,,,FCTX | β^,FCTX | P-value
0.52,0.141,,,,202081 at,,,,FCTX | β^,HIPP | P-value
4.4800000000000005e-05,0.141,,,,202081 at,,,,FCTX | β^,TCTX | P-value
,,,,,Identified in NABEC,,,,HIPP | β^,EC | P-value
,,,,,Identified in NABEC,,,,HIPP | β^,FCTX | P-value
,,,,,Identified in NABEC,,,,HIPP | β^,HIPP | P-value
,,,,,Identified in NABEC,,,,HIPP | β^,TCTX | P-value
,,,,,DLGAP1,,,,HIPP | β^,EC | P-value
,,,,,DLGAP1,,,,HIPP | β^,FCTX | P-value
,,,,,DLGAP1,,,,HIPP | β^,HIPP | P-value
,,,,,DLGAP1,,,,HIPP | β^,TCTX | P-value
0.00568,-0.635,,,,206489_s_at,,,,HIPP | β^,EC | P-value
0.013,-0.635,,,,206489_s_at,,,,HIPP | β^,FCTX | P-value
2.7699999999999997e-06,-0.635,,,,206489_s_at,,,,HIPP | β^,HIPP | P-value
0.00015800000000000002,-0.635,,,,206489_s_at,,,,HIPP | β^,TCTX | P-value
0.071,-0.28,,,,206490_at,,,,HIPP | β^,EC | P-value
0.039,-0.28,,,,206490_at,,,,HIPP | β^,FCTX | P-value
0.00031800000000000003,-0.28,,,,206490_at,,,,HIPP | β^,HIPP | P-value
0.052,-0.28,,,,206490_at,,,,HIPP | β^,TCTX | P-value
0.013,-0.084,,,,210750 s at,,,,HIPP | β^,EC | P-value
0.13,-0.084,,,,210750 s at,,,,HIPP | β^,FCTX | P-value
0.27,-0.084,,,,210750 s at,,,,HIPP | β^,HIPP | P-value
0.071,-0.084,,,,210750 s at,,,,HIPP | β^,TCTX | P-value
,,,,,NETO1,,,,HIPP | β^,EC | P-value
,,,,,NETO1,,,,HIPP | β^,FCTX | P-value
,,,,,NETO1,,,,HIPP | β^,HIPP | P-value
,,,,,NETO1,,,,HIPP | β^,TCTX | P-value
0.00536,-0.597,,,,1552736_a_at,,,,HIPP | β^,EC | P-value
0.14,-0.597,,,,1552736_a_at,,,,HIPP | β^,FCTX | P-value
1.5300000000000003e-05,-0.597,,,,1552736_a_at,,,,HIPP | β^,HIPP | P-value
0.58,-0.597,,,,1552736_a_at,,,,HIPP | β^,TCTX | P-value
0.00027000000000000006,-0.359,,,,1552904 at,,,,HIPP | β^,EC | P-value
0.085,-0.359,,,,1552904 at,,,,HIPP | β^,FCTX | P-value
5.23e-06,-0.359,,,,1552904 at,,,,HIPP | β^,HIPP | P-value
0.085,-0.359,,,,1552904 at,,,,HIPP | β^,TCTX | P-value
0.0029500000000000004,-0.615,,,,1562713_a_at,,,,HIPP | β^,EC | P-value
0.00899,-0.615,,,,1562713_a_at,,,,HIPP | β^,FCTX | P-value
1.97e-05,-0.615,,,,1562713_a_at,,,,HIPP | β^,HIPP | P-value
0.00047300000000000006,-0.615,,,,1562713_a_at,,,,HIPP | β^,TCTX | P-value
,,,,,Identified in UKBEC,,,,HIPP | β^,EC | P-value
,,,,,Identified in UKBEC,,,,HIPP | β^,FCTX | P-value
,,,,,Identified in UKBEC,,,,HIPP | β^,HIPP | P-value
,,,,,Identified in UKBEC,,,,HIPP | β^,TCTX | P-value
,,,,,EID2B,,,,HIPP | β^,EC | P-value
,,,,,EID2B,,,,HIPP | β^,FCTX | P-value
,,,,,EID2B,,,,HIPP | β^,HIPP | P-value
,,,,,EID2B,,,,HIPP | β^,TCTX | P-value
0.051,-0.424,,,,242470_at,,,,HIPP | β^,EC | P-value
0.015,-0.424,,,,242470_at,,,,HIPP | β^,FCTX | P-value
0.00067,-0.424,,,,242470_at,,,,HIPP | β^,HIPP | P-value
0.33,-0.424,,,,242470_at,,,,HIPP | β^,TCTX | P-value
,,,,,AK9,,,,HIPP | β^,EC | P-value
,,,,,AK9,,,,HIPP | β^,FCTX | P-value
,,,,,AK9,,,,HIPP | β^,HIPP | P-value
,,,,,AK9,,,,HIPP | β^,TCTX | P-value
0.54,0.001,,,,1552299_at,,,,HIPP | β^,EC | P-value
0.82,0.001,,,,1552299_at,,,,HIPP | β^,FCTX | P-value
0.99,0.001,,,,1552299_at,,,,HIPP | β^,HIPP | P-value
0.048,0.001,,,,1552299_at,,,,HIPP | β^,TCTX | P-value
0.00523,0.287,,,,1564002_a_at,,,,HIPP | β^,EC | P-value
0.084,0.287,,,,1564002_a_at,,,,HIPP | β^,FCTX | P-value
0.00638,0.287,,,,1564002_a_at,,,,HIPP | β^,HIPP | P-value
0.41,0.287,,,,1564002_a_at,,,,HIPP | β^,TCTX | P-value
,,,,,IER2,,,,HIPP | β^,EC | P-value
,,,,,IER2,,,,HIPP | β^,FCTX | P-value
,,,,,IER2,,,,HIPP | β^,HIPP | P-value
,,,,,IER2,,,,HIPP | β^,TCTX | P-value
0.000711,0.061,,,,202081 at,,,,HIPP | β^,EC | P-value
0.06,0.061,,,,202081 at,,,,HIPP | β^,FCTX | P-value
0.52,0.061,,,,202081 at,,,,HIPP | β^,HIPP | P-value
4.4800000000000005e-05,0.061,,,,202081 at,,,,HIPP | β^,TCTX | P-value
,,,,,Identified in NABEC,,,,TCTX | β^,EC | P-value
,,,,,Identified in NABEC,,,,TCTX | β^,FCTX | P-value
,,,,,Identified in NABEC,,,,TCTX | β^,HIPP | P-value
,,,,,Identified in NABEC,,,,TCTX | β^,TCTX | P-value
,,,,,DLGAP1,,,,TCTX | β^,EC | P-value
,,,,,DLGAP1,,,,TCTX | β^,FCTX | P-value
,,,,,DLGAP1,,,,TCTX | β^,HIPP | P-value
,,,,,DLGAP1,,,,TCTX | β^,TCTX | P-value
0.00568,-0.318,,,,206489_s_at,,,,TCTX | β^,EC | P-value
0.013,-0.318,,,,206489_s_at,,,,TCTX | β^,FCTX | P-value
2.7699999999999997e-06,-0.318,,,,206489_s_at,,,,TCTX | β^,HIPP | P-value
0.00015800000000000002,-0.318,,,,206489_s_at,,,,TCTX | β^,TCTX | P-value
0.071,-0.212,,,,206490_at,,,,TCTX | β^,EC | P-value
0.039,-0.212,,,,206490_at,,,,TCTX | β^,FCTX | P-value
0.00031800000000000003,-0.212,,,,206490_at,,,,TCTX | β^,HIPP | P-value
0.052,-0.212,,,,206490_at,,,,TCTX | β^,TCTX | P-value
0.013,0.214,,,,210750 s at,,,,TCTX | β^,EC | P-value
0.13,0.214,,,,210750 s at,,,,TCTX | β^,FCTX | P-value
0.27,0.214,,,,210750 s at,,,,TCTX | β^,HIPP | P-value
0.071,0.214,,,,210750 s at,,,,TCTX | β^,TCTX | P-value
,,,,,NETO1,,,,TCTX | β^,EC | P-value
,,,,,NETO1,,,,TCTX | β^,FCTX | P-value
,,,,,NETO1,,,,TCTX | β^,HIPP | P-value
,,,,,NETO1,,,,TCTX | β^,TCTX | P-value
0.00536,-0.088,,,,1552736_a_at,,,,TCTX | β^,EC | P-value
0.14,-0.088,,,,1552736_a_at,,,,TCTX | β^,FCTX | P-value
1.5300000000000003e-05,-0.088,,,,1552736_a_at,,,,TCTX | β^,HIPP | P-value
0.58,-0.088,,,,1552736_a_at,,,,TCTX | β^,TCTX | P-value
