SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs11771145,,11755327 s at,,,3.68×10−6,0.109,,,eQTL association | P-valueb
rs28834970,,11720981_a_at,,,6.86×10−18,0.114,,,eQTL association | P-valueb
rs10838725,,11725151_at,,,1.07×10−7,0.140,,,eQTL association | P-valueb
rs983392,,11716846_a_at,,,2.34×10−12,−0.082,,,eQTL association | P-valueb
rs6733839,,11719631_s_at,,,0.28,0.071,,,AD association | P-value c
rs111418223,,11730933_a_at,,,0.91,0.120,,,AD association | P-value c
rs1476679,,11722909_a_at,,,0.53,0.177,,,AD association | P-value c
rs11771145,,11755327 s at,,,0.40,0.109,,,AD association | P-value c
rs28834970,,11720981_a_at,,,0.40,0.114,,,AD association | P-value c
rs10838725,,11725151_at,,,8.13×10−5,0.140,,,AD association | P-value c
rs983392,,11716846_a_at,,,4.97×10−3,−0.082,,,AD association | P-value c
rs8093731,,ILMN_23 80779,,,1.36×10−8,0.77,,,
rs4147929,,t3862068,,,3.94×10−6,0.259,,,
rs10948363,,t2969159,,,1.64×10−5,0.343,,,
rs3865444,,t3822216,,,1.96×10−5,-0.255,,,
,,Identified in NABEC,,,,,,,EC | P-value
,,DLGAP1,,,,,,,EC | P-value
,,206489_s_at,,,5.68× 10-3,−0.318,,,EC | P-value
,,206490_at,,,0.071,−0.212,,,EC | P-value
,,210750 s at,,,0.013,0.214,,,EC | P-value
,,NETO1,,,,,,,EC | P-value
,,1552736_a_at,,,5.36×10−3,−0.088,,,EC | P-value
,,1552904 at,,,2.70×10−4,−0.119,,,EC | P-value
,,1562713_a_at,,,2.95×10−3,−0.276,,,EC | P-value
,,Identified in UKBEC,,,,,,,EC | P-value
,,EID2B,,,,,,,EC | P-value
,,242470_at,,,0.051,−0.166,,,EC | P-value
,,AK9,,,,,,,EC | P-value
,,1552299_at,,,0.54,−0.179,,,EC | P-value
,,1564002_a_at,,,5.23×10−3,0.083,,,EC | P-value
,,IER2,,,,,,,EC | P-value
,,202081 at,,,7.11×10−4,0.949,,,EC | P-value
,,Identified in NABEC,,,,,,,FCTX | P-value
,,DLGAP1,,,,,,,FCTX | P-value
,,206489_s_at,,,0.013,−0.318,,,FCTX | P-value
,,206490_at,,,0.039,−0.212,,,FCTX | P-value
,,210750 s at,,,0.13,0.214,,,FCTX | P-value
,,NETO1,,,,,,,FCTX | P-value
,,1552736_a_at,,,0.14,−0.088,,,FCTX | P-value
,,1552904 at,,,0.085,−0.119,,,FCTX | P-value
,,1562713_a_at,,,8.99×10−3,−0.276,,,FCTX | P-value
,,Identified in UKBEC,,,,,,,FCTX | P-value
,,EID2B,,,,,,,FCTX | P-value
,,242470_at,,,0.015,−0.166,,,FCTX | P-value
,,AK9,,,,,,,FCTX | P-value
,,1552299_at,,,0.82,−0.179,,,FCTX | P-value
,,1564002_a_at,,,0.084,0.083,,,FCTX | P-value
,,IER2,,,,,,,FCTX | P-value
,,202081 at,,,0.060,0.949,,,FCTX | P-value
,,Identified in NABEC,,,,,,,HIPP | P-value
,,DLGAP1,,,,,,,HIPP | P-value
,,206489_s_at,,,2.77×10−6,−0.318,,,HIPP | P-value
,,206490_at,,,3.18×10−4,−0.212,,,HIPP | P-value
,,210750 s at,,,0.27,0.214,,,HIPP | P-value
,,NETO1,,,,,,,HIPP | P-value
,,1552736_a_at,,,1.53×10−5,−0.088,,,HIPP | P-value
,,1552904 at,,,5.23×10−6,−0.119,,,HIPP | P-value
,,1562713_a_at,,,1.97×10−5,−0.276,,,HIPP | P-value
,,Identified in UKBEC,,,,,,,HIPP | P-value
,,EID2B,,,,,,,HIPP | P-value
,,242470_at,,,6.70×10−4,−0.166,,,HIPP | P-value
,,AK9,,,,,,,HIPP | P-value
,,1552299_at,,,0.99,−0.179,,,HIPP | P-value
,,1564002_a_at,,,6.38×10−3,0.083,,,HIPP | P-value
,,IER2,,,,,,,HIPP | P-value
,,202081 at,,,0.52,0.949,,,HIPP | P-value
,,Identified in NABEC,,,,,,,TCTX | P-value
,,DLGAP1,,,,,,,TCTX | P-value
,,206489_s_at,,,1.58 × 10−4,−0.318,,,TCTX | P-value
,,206490_at,,,0.052,−0.212,,,TCTX | P-value
,,210750 s at,,,0.071,0.214,,,TCTX | P-value
,,NETO1,,,,,,,TCTX | P-value
,,1552736_a_at,,,0.58,−0.088,,,TCTX | P-value
,,1552904 at,,,0.085,−0.119,,,TCTX | P-value
,,1562713_a_at,,,4.73×10−4,−0.276,,,TCTX | P-value
,,Identified in UKBEC,,,,,,,TCTX | P-value
,,EID2B,,,,,,,TCTX | P-value
,,242470_at,,,0.33,−0.166,,,TCTX | P-value
,,AK9,,,,,,,TCTX | P-value
,,1552299_at,,,0.048,−0.179,,,TCTX | P-value
,,1564002_a_at,,,0.41,0.083,,,TCTX | P-value
,,IER2,,,,,,,TCTX | P-value
,,202081 at,,,4.48×10−5,0.949,,,TCTX | P-value
