SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs1476679,,11722909_a_at,,,0.53,0.177,,,AD association | P-value c
rs11771145,,11755327 s at,,,0.4,0.109,,,AD association | P-value c
rs28834970,,11720981_a_at,,,0.4,0.114,,,AD association | P-value c
rs10838725,,11725151_at,,,8.130000000000001e-05,0.14,,,AD association | P-value c
rs983392,,11716846_a_at,,,0.00497,-0.082,,,AD association | P-value c
rs8093731,,ILMN_23 80779,,,1.3600000000000001e-08,0.77,,,
rs4147929,,t3862068,,,3.9399999999999995e-06,0.259,,,
rs10948363,,t2969159,,,1.64e-05,0.343,,,
rs3865444,,t3822216,,,1.9600000000000002e-05,-0.255,,,
,,Identified in NABEC,,,,,,,EC | P-value
,,DLGAP1,,,,,,,EC | P-value
,,206489_s_at,,,0.00568,-0.318,,,EC | P-value
,,206490_at,,,0.071,-0.212,,,EC | P-value
,,210750 s at,,,0.013,0.214,,,EC | P-value
,,NETO1,,,,,,,EC | P-value
,,1552736_a_at,,,0.00536,-0.088,,,EC | P-value
,,1552904 at,,,0.00027000000000000006,-0.119,,,EC | P-value
,,1562713_a_at,,,0.0029500000000000004,-0.276,,,EC | P-value
,,Identified in UKBEC,,,,,,,EC | P-value
,,EID2B,,,,,,,EC | P-value
,,242470_at,,,0.051,-0.166,,,EC | P-value
,,AK9,,,,,,,EC | P-value
,,1552299_at,,,0.54,-0.179,,,EC | P-value
,,1564002_a_at,,,0.00523,0.083,,,EC | P-value
,,IER2,,,,,,,EC | P-value
,,202081 at,,,0.000711,0.949,,,EC | P-value
,,Identified in NABEC,,,,,,,FCTX | P-value
,,DLGAP1,,,,,,,FCTX | P-value
,,206489_s_at,,,0.013,-0.318,,,FCTX | P-value
,,206490_at,,,0.039,-0.212,,,FCTX | P-value
,,210750 s at,,,0.13,0.214,,,FCTX | P-value
,,NETO1,,,,,,,FCTX | P-value
,,1552736_a_at,,,0.14,-0.088,,,FCTX | P-value
,,1552904 at,,,0.085,-0.119,,,FCTX | P-value
,,1562713_a_at,,,0.00899,-0.276,,,FCTX | P-value
,,Identified in UKBEC,,,,,,,FCTX | P-value
,,EID2B,,,,,,,FCTX | P-value
,,242470_at,,,0.015,-0.166,,,FCTX | P-value
,,AK9,,,,,,,FCTX | P-value
,,1552299_at,,,0.82,-0.179,,,FCTX | P-value
,,1564002_a_at,,,0.084,0.083,,,FCTX | P-value
,,IER2,,,,,,,FCTX | P-value
,,202081 at,,,0.06,0.949,,,FCTX | P-value
,,Identified in NABEC,,,,,,,HIPP | P-value
,,DLGAP1,,,,,,,HIPP | P-value
,,206489_s_at,,,2.7699999999999997e-06,-0.318,,,HIPP | P-value
,,206490_at,,,0.00031800000000000003,-0.212,,,HIPP | P-value
,,210750 s at,,,0.27,0.214,,,HIPP | P-value
,,NETO1,,,,,,,HIPP | P-value
,,1552736_a_at,,,1.5300000000000003e-05,-0.088,,,HIPP | P-value
,,1552904 at,,,5.23e-06,-0.119,,,HIPP | P-value
,,1562713_a_at,,,1.97e-05,-0.276,,,HIPP | P-value
,,Identified in UKBEC,,,,,,,HIPP | P-value
,,EID2B,,,,,,,HIPP | P-value
,,242470_at,,,0.00067,-0.166,,,HIPP | P-value
,,AK9,,,,,,,HIPP | P-value
,,1552299_at,,,0.99,-0.179,,,HIPP | P-value
,,1564002_a_at,,,0.00638,0.083,,,HIPP | P-value
,,IER2,,,,,,,HIPP | P-value
,,202081 at,,,0.52,0.949,,,HIPP | P-value
,,Identified in NABEC,,,,,,,TCTX | P-value
,,DLGAP1,,,,,,,TCTX | P-value
,,206489_s_at,,,0.00015800000000000002,-0.318,,,TCTX | P-value
,,206490_at,,,0.052,-0.212,,,TCTX | P-value
,,210750 s at,,,0.071,0.214,,,TCTX | P-value
,,NETO1,,,,,,,TCTX | P-value
,,1552736_a_at,,,0.58,-0.088,,,TCTX | P-value
,,1552904 at,,,0.085,-0.119,,,TCTX | P-value
,,1562713_a_at,,,0.00047300000000000006,-0.276,,,TCTX | P-value
,,Identified in UKBEC,,,,,,,TCTX | P-value
,,EID2B,,,,,,,TCTX | P-value
,,242470_at,,,0.33,-0.166,,,TCTX | P-value
,,AK9,,,,,,,TCTX | P-value
,,1552299_at,,,0.048,-0.179,,,TCTX | P-value
,,1564002_a_at,,,0.41,0.083,,,TCTX | P-value
,,IER2,,,,,,,TCTX | P-value
,,202081 at,,,4.4800000000000005e-05,0.949,,,TCTX | P-value
