P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,SNP notes,P-value notes,Effect notes
0.4,0.81,,rs2446406,15.0,51 679 783,A,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.4,0.96,,rs2446406,15.0,51 679 783,A,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.4,0.87,,rs2446406,15.0,51 679 783,A,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
2.24e-05,0.81,,rs2446406,15.0,51 679 783,A,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
2.24e-05,0.96,,rs2446406,15.0,51 679 783,A,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
2.24e-05,0.87,,rs2446406,15.0,51 679 783,A,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0424,0.71,,rs7184882,16.0,73 737 373,T,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0424,0.89,,rs7184882,16.0,73 737 373,T,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0424,0.78,,rs7184882,16.0,73 737 373,T,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
6.64e-07,0.71,,rs7184882,16.0,73 737 373,T,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
6.64e-07,0.89,,rs7184882,16.0,73 737 373,T,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
6.64e-07,0.78,,rs7184882,16.0,73 737 373,T,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.08,0.71,,rs7184882,16.0,73 737 373,T,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.08,0.89,,rs7184882,16.0,73 737 373,T,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.08,0.78,,rs7184882,16.0,73 737 373,T,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
3.08e-06,0.71,,rs7184882,16.0,73 737 373,T,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
3.08e-06,0.89,,rs7184882,16.0,73 737 373,T,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
3.08e-06,0.78,,rs7184882,16.0,73 737 373,T,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0179,0.82,,rs199528,17.0,44 843 136,T,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0179,0.89,,rs199528,17.0,44 843 136,T,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0179,0.85,,rs199528,17.0,44 843 136,T,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
4.09e-05,0.82,,rs199528,17.0,44 843 136,T,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
4.09e-05,0.89,,rs199528,17.0,44 843 136,T,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
4.09e-05,0.85,,rs199528,17.0,44 843 136,T,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.03,0.82,,rs199528,17.0,44 843 136,T,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.03,0.89,,rs199528,17.0,44 843 136,T,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.03,0.85,,rs199528,17.0,44 843 136,T,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
9.59e-06,0.82,,rs199528,17.0,44 843 136,T,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
9.59e-06,0.89,,rs199528,17.0,44 843 136,T,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
9.59e-06,0.85,,rs199528,17.0,44 843 136,T,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0201,1.22,,rs1358071,17.0,43 803 189,A,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0201,1.16,,rs1358071,17.0,43 803 189,A,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0201,1.19,,rs1358071,17.0,43 803 189,A,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
4.96e-05,1.22,,rs1358071,17.0,43 803 189,A,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
4.96e-05,1.16,,rs1358071,17.0,43 803 189,A,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
4.96e-05,1.19,,rs1358071,17.0,43 803 189,A,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.001,1.22,,rs1358071,17.0,43 803 189,A,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.001,1.16,,rs1358071,17.0,43 803 189,A,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.001,1.19,,rs1358071,17.0,43 803 189,A,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
4.91e-07,1.22,,rs1358071,17.0,43 803 189,A,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
4.91e-07,1.16,,rs1358071,17.0,43 803 189,A,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
4.91e-07,1.19,,rs1358071,17.0,43 803 189,A,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0271,1.24,,rs12964543,18.0,56 543 095,A,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0271,1.05,,rs12964543,18.0,56 543 095,A,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0271,1.12,,rs12964543,18.0,56 543 095,A,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
0.000112,1.24,,rs12964543,18.0,56 543 095,A,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000112,1.05,,rs12964543,18.0,56 543 095,A,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000112,1.12,,rs12964543,18.0,56 543 095,A,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.24,1.24,,rs12964543,18.0,56 543 095,A,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.24,1.05,,rs12964543,18.0,56 543 095,A,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.24,1.12,,rs12964543,18.0,56 543 095,A,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.00091,1.24,,rs12964543,18.0,56 543 095,A,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00091,1.05,,rs12964543,18.0,56 543 095,A,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00091,1.12,,rs12964543,18.0,56 543 095,A,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0469,1.31,,rs6857,19.0,45 392 254,T,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0469,1.37,,rs6857,19.0,45 392 254,T,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0469,1.34,,rs6857,19.0,45 392 254,T,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
7.03e-07,1.31,,rs6857,19.0,45 392 254,T,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
7.03e-07,1.37,,rs6857,19.0,45 392 254,T,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
7.03e-07,1.34,,rs6857,19.0,45 392 254,T,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
4.46e-07,1.31,,rs6857,19.0,45 392 254,T,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
4.46e-07,1.37,,rs6857,19.0,45 392 254,T,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
4.46e-07,1.34,,rs6857,19.0,45 392 254,T,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
2.21e-12,1.31,,rs6857,19.0,45 392 254,T,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
2.21e-12,1.37,,rs6857,19.0,45 392 254,T,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
2.21e-12,1.34,,rs6857,19.0,45 392 254,T,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.00526,1.18,,rs405509,19.0,45 408 836,T,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.00526,1.0,,rs405509,19.0,45 408 836,T,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.00526,1.15,,rs405509,19.0,45 408 836,T,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
1.25e-05,1.18,,rs405509,19.0,45 408 836,T,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
1.25e-05,1.0,,rs405509,19.0,45 408 836,T,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
1.25e-05,1.15,,rs405509,19.0,45 408 836,T,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.93,1.18,,rs405509,19.0,45 408 836,T,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.93,1.0,,rs405509,19.0,45 408 836,T,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.93,1.15,,rs405509,19.0,45 408 836,T,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
5.98e-05,1.18,,rs405509,19.0,45 408 836,T,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
5.98e-05,1.0,,rs405509,19.0,45 408 836,T,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
5.98e-05,1.15,,rs405509,19.0,45 408 836,T,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0273,1.36,,,2.0,241 225 364,A,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0273,1.06,,,2.0,241 225 364,A,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0273,1.22,,,2.0,241 225 364,A,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
2.52e-05,1.36,,,2.0,241 225 364,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
2.52e-05,1.06,,,2.0,241 225 364,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
2.52e-05,1.22,,,2.0,241 225 364,A,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.47,1.36,,,2.0,241 225 364,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.47,1.06,,,2.0,241 225 364,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.47,1.22,,,2.0,241 225 364,A,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.00032,1.36,,,2.0,241 225 364,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00032,1.06,,,2.0,241 225 364,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00032,1.22,,,2.0,241 225 364,A,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0323,0.73,,,4.0,77 087 704,T,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0323,0.98,,,4.0,77 087 704,T,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0323,0.83,,,4.0,77 087 704,T,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
0.000175,0.73,,,4.0,77 087 704,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000175,0.98,,,4.0,77 087 704,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000175,0.83,,,4.0,77 087 704,T,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.82,0.73,,,4.0,77 087 704,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.82,0.98,,,4.0,77 087 704,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.82,0.83,,,4.0,77 087 704,T,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.00318,0.73,,,4.0,77 087 704,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00318,0.98,,,4.0,77 087 704,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00318,0.83,,,4.0,77 087 704,T,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0425,0.78,,,10.0,116 030 773,T,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0425,0.96,,,10.0,116 030 773,T,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0425,0.86,,,10.0,116 030 773,T,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
0.000312,0.78,,,10.0,116 030 773,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000312,0.96,,,10.0,116 030 773,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000312,0.86,,,10.0,116 030 773,T,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.55,0.78,,,10.0,116 030 773,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.55,0.96,,,10.0,116 030 773,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.55,0.86,,,10.0,116 030 773,T,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.0024,0.78,,,10.0,116 030 773,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.0024,0.96,,,10.0,116 030 773,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.0024,0.86,,,10.0,116 030 773,T,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0138,0.67,,,13.0,71 420 424,A,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0138,0.94,,,13.0,71 420 424,A,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0138,0.8,,,13.0,71 420 424,A,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
1.93e-07,0.67,,,13.0,71 420 424,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
1.93e-07,0.94,,,13.0,71 420 424,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
1.93e-07,0.8,,,13.0,71 420 424,A,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.34,0.67,,,13.0,71 420 424,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.34,0.94,,,13.0,71 420 424,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.34,0.8,,,13.0,71 420 424,A,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
7.39e-05,0.67,,,13.0,71 420 424,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
7.39e-05,0.94,,,13.0,71 420 424,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
7.39e-05,0.8,,,13.0,71 420 424,A,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0259,0.81,,,15.0,51 679 783,A,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0259,0.96,,,15.0,51 679 783,A,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0259,0.87,,,15.0,51 679 783,A,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
7.18e-07,0.81,,,15.0,51 679 783,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
7.18e-07,0.96,,,15.0,51 679 783,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
7.18e-07,0.87,,,15.0,51 679 783,A,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.4,0.81,,,15.0,51 679 783,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.4,0.96,,,15.0,51 679 783,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.4,0.87,,,15.0,51 679 783,A,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
2.24e-05,0.81,,,15.0,51 679 783,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
2.24e-05,0.96,,,15.0,51 679 783,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
2.24e-05,0.87,,,15.0,51 679 783,A,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0424,0.71,,,16.0,73 737 373,T,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0424,0.89,,,16.0,73 737 373,T,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0424,0.78,,,16.0,73 737 373,T,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
6.64e-07,0.71,,,16.0,73 737 373,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
6.64e-07,0.89,,,16.0,73 737 373,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
6.64e-07,0.78,,,16.0,73 737 373,T,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.08,0.71,,,16.0,73 737 373,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.08,0.89,,,16.0,73 737 373,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.08,0.78,,,16.0,73 737 373,T,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
3.08e-06,0.71,,,16.0,73 737 373,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
3.08e-06,0.89,,,16.0,73 737 373,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
3.08e-06,0.78,,,16.0,73 737 373,T,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0179,0.82,,,17.0,44 843 136,T,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0179,0.89,,,17.0,44 843 136,T,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0179,0.85,,,17.0,44 843 136,T,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
4.09e-05,0.82,,,17.0,44 843 136,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
4.09e-05,0.89,,,17.0,44 843 136,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
4.09e-05,0.85,,,17.0,44 843 136,T,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.03,0.82,,,17.0,44 843 136,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.03,0.89,,,17.0,44 843 136,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.03,0.85,,,17.0,44 843 136,T,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
9.59e-06,0.82,,,17.0,44 843 136,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
9.59e-06,0.89,,,17.0,44 843 136,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
9.59e-06,0.85,,,17.0,44 843 136,T,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0201,1.22,,,17.0,43 803 189,A,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0201,1.16,,,17.0,43 803 189,A,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0201,1.19,,,17.0,43 803 189,A,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
4.96e-05,1.22,,,17.0,43 803 189,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
4.96e-05,1.16,,,17.0,43 803 189,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
4.96e-05,1.19,,,17.0,43 803 189,A,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.001,1.22,,,17.0,43 803 189,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.001,1.16,,,17.0,43 803 189,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.001,1.19,,,17.0,43 803 189,A,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
