SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs1358071,17,,A,,2.01E - 02,1.19 (1.11 - 1.27),,,Min Cond FDR
rs12964543,18,,A,,2.71E - 02,1.12 (1.05 - 1.2),,,Min Cond FDR
rs6857,19,,T,,4.69E - 02,1.34 (1.23 - 1.45),,,Min Cond FDR
rs405509,19,,T,,5.26E - 03,1.15 (1.08 - 1.24),,,Min Cond FDR
rs4417745,2,,A,,2.52E - 05,1.22 (1.09 - 1.36),,,IFGC phase I p-value
rs7664889,4,,T,,1.75E - 04,0.83 (0.73 - 0.94),,,IFGC phase I p-value
rs676768,10,,T,,3.12E - 04,0.86 (0.78 - 0.95),,,IFGC phase I p-value
rs1328032,13,,A,,1.93E - 07,0.80 (0.72 - 0.88),,,IFGC phase I p-value
rs2446406,15,,A,,7.18E - 07,0.87 (0.82 - 0.93),,,IFGC phase I p-value
rs7184882,16,,T,,6.64E - 07,0.78 (0.71 - 0.86),,,IFGC phase I p-value
rs199528,17,,T,,4.09E - 05,0.85 (0.79 - 0.91),,,IFGC phase I p-value
rs1358071,17,,A,,4.96E - 05,1.19 (1.11 - 1.27),,,IFGC phase I p-value
rs12964543,18,,A,,1.12E - 04,1.12 (1.05 - 1.2),,,IFGC phase I p-value
rs6857,19,,T,,7.03E - 07,1.34 (1.23 - 1.45),,,IFGC phase I p-value
rs405509,19,,T,,1.25E - 05,1.15 (1.08 - 1.24),,,IFGC phase I p-value
rs4417745,2,,A,,0.47,1.22 (1.09 - 1.36),,,IFGC phase II p-value
rs7664889,4,,T,,0.82,0.83 (0.73 - 0.94),,,IFGC phase II p-value
rs676768,10,,T,,0.55,0.86 (0.78 - 0.95),,,IFGC phase II p-value
rs1328032,13,,A,,0.34,0.80 (0.72 - 0.88),,,IFGC phase II p-value
rs2446406,15,,A,,0.40,0.87 (0.82 - 0.93),,,IFGC phase II p-value
rs7184882,16,,T,,0.08,0.78 (0.71 - 0.86),,,IFGC phase II p-value
rs199528,17,,T,,0.03,0.85 (0.79 - 0.91),,,IFGC phase II p-value
rs1358071,17,,A,,0.001,1.19 (1.11 - 1.27),,,IFGC phase II p-value
rs12964543,18,,A,,0.24,1.12 (1.05 - 1.2),,,IFGC phase II p-value
rs6857,19,,T,,4.46E - 07,1.34 (1.23 - 1.45),,,IFGC phase II p-value
rs405509,19,,T,,0.93,1.15 (1.08 - 1.24),,,IFGC phase II p-value
rs4417745,2,,A,,3.20E - 04,1.22 (1.09 - 1.36),,,Meta-analysis p-value
rs7664889,4,,T,,3.18E - 03,0.83 (0.73 - 0.94),,,Meta-analysis p-value
rs676768,10,,T,,2.40E - 03,0.86 (0.78 - 0.95),,,Meta-analysis p-value
rs1328032,13,,A,,7.39E - 05,0.80 (0.72 - 0.88),,,Meta-analysis p-value
rs2446406,15,,A,,2.24E - 05,0.87 (0.82 - 0.93),,,Meta-analysis p-value
rs7184882,16,,T,,3.08E - 06,0.78 (0.71 - 0.86),,,Meta-analysis p-value
rs199528,17,,T,,9.59E - 06,0.85 (0.79 - 0.91),,,Meta-analysis p-value
rs1358071,17,,A,,4.91E - 07,1.19 (1.11 - 1.27),,,Meta-analysis p-value
rs12964543,18,,A,,9.10E - 04,1.12 (1.05 - 1.2),,,Meta-analysis p-value
rs6857,19,,T,,2.21E - 12,1.34 (1.23 - 1.45),,,Meta-analysis p-value
rs405509,19,,T,,5.98E - 05,1.15 (1.08 - 1.24),,,Meta-analysis p-value
rs7664889,4,77087704,/,,,,,,Braineac.p-value
rs9268877,6,32431147,A,,3.1×10 - 5,,,,Braineac.p-value
rs676768 rs10784359 rs2893253,10 12,116030773 40445750 107067203,/ /,,3.1×10 - 5,,,,Braineac.p-value
rs199528,13 17,44843136,/ C,,3×10 - 6,,,,Braineac.p-value
rs199528,17,44843136,C,,3×10 - 6,,,,Braineac.p-value
rs199528,17,44843136,C,,1×10 - 5,,,,Braineac.p-value
rs7664889,4,77087704,/,,,,,,p-value
rs9268877,6,32431147,A,,5.2×10 - 8 8.8×10 - 8 8.9×10 - 7 1.3×10 - 6,,,,p-value
rs676768 rs10784359 rs2893253,10 12,116030773 40445750 107067203,/ /,,5.2×10 - 8 8.8×10 - 8 8.9×10 - 7 1.3×10 - 6,,,,p-value
rs199528,13 17,44843136,/ C,,4×10 - 14 1.7×10 - 12 4.5×10 - 12 1.6×10 - 11 4.5×10 - 20 6.6×10 - 20 1.9×10 - 19 3.5×10 - 19 5.4×10 - 7 1.1×10 - 18 - 17,,,,p-value
rs199528,17,44843136,C,,2×10 - 10 4.6×10 - 10 1.6×10 - 8 1.3×10 - 7,,,,p-value
rs199528,17,44843136,C,,2×10 - 25 3.9×10 - 20 6.2×10 - 19 1.6×10 - 17 4×10 - 13 1.3×10 - 12 8.7×10 - 12 3.6×10 - 8 1.3×10 - 7 2.4×10 - 18 5.1×10 - 18 1.3×10 - 17 2.5×10 - 14 1.3×10 - 20 1.5×10 - 16 -,,,,p-value
