P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,P-value notes,Effect notes
0.0179,,,rs199528,17.0,44 843 136,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0179,,,rs199528,17.0,44 843 136,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0201,,,rs1358071,17.0,43 803 189,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0201,,,rs1358071,17.0,43 803 189,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0201,,,rs1358071,17.0,43 803 189,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0271,,,rs12964543,18.0,56 543 095,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0271,,,rs12964543,18.0,56 543 095,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0271,,,rs12964543,18.0,56 543 095,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0469,,,rs6857,19.0,45 392 254,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0469,,,rs6857,19.0,45 392 254,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0469,,,rs6857,19.0,45 392 254,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.00526,,,rs405509,19.0,45 408 836,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.00526,,,rs405509,19.0,45 408 836,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.00526,,,rs405509,19.0,45 408 836,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
2.52e-05,,,rs4417745,2.0,241 225 364,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
2.52e-05,,,rs4417745,2.0,241 225 364,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
2.52e-05,,,rs4417745,2.0,241 225 364,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.000175,,,rs7664889,4.0,77 087 704,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000175,,,rs7664889,4.0,77 087 704,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000175,,,rs7664889,4.0,77 087 704,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.000312,,,rs676768,10.0,116 030 773,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000312,,,rs676768,10.0,116 030 773,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000312,,,rs676768,10.0,116 030 773,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
1.93e-07,,,rs1328032,13.0,71 420 424,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
1.93e-07,,,rs1328032,13.0,71 420 424,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
1.93e-07,,,rs1328032,13.0,71 420 424,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
7.18e-07,,,rs2446406,15.0,51 679 783,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
7.18e-07,,,rs2446406,15.0,51 679 783,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
7.18e-07,,,rs2446406,15.0,51 679 783,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
6.64e-07,,,rs7184882,16.0,73 737 373,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
6.64e-07,,,rs7184882,16.0,73 737 373,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
6.64e-07,,,rs7184882,16.0,73 737 373,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
4.09e-05,,,rs199528,17.0,44 843 136,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
4.09e-05,,,rs199528,17.0,44 843 136,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
4.09e-05,,,rs199528,17.0,44 843 136,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
4.96e-05,,,rs1358071,17.0,43 803 189,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
4.96e-05,,,rs1358071,17.0,43 803 189,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
4.96e-05,,,rs1358071,17.0,43 803 189,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.000112,,,rs12964543,18.0,56 543 095,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000112,,,rs12964543,18.0,56 543 095,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000112,,,rs12964543,18.0,56 543 095,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
7.03e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
7.03e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
7.03e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
1.25e-05,,,rs405509,19.0,45 408 836,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
1.25e-05,,,rs405509,19.0,45 408 836,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
1.25e-05,,,rs405509,19.0,45 408 836,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.47,,,rs4417745,2.0,241 225 364,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.47,,,rs4417745,2.0,241 225 364,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.47,,,rs4417745,2.0,241 225 364,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.82,,,rs7664889,4.0,77 087 704,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.82,,,rs7664889,4.0,77 087 704,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.82,,,rs7664889,4.0,77 087 704,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.55,,,rs676768,10.0,116 030 773,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.55,,,rs676768,10.0,116 030 773,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.55,,,rs676768,10.0,116 030 773,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.34,,,rs1328032,13.0,71 420 424,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.34,,,rs1328032,13.0,71 420 424,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.34,,,rs1328032,13.0,71 420 424,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.4,,,rs2446406,15.0,51 679 783,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.4,,,rs2446406,15.0,51 679 783,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.4,,,rs2446406,15.0,51 679 783,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.08,,,rs7184882,16.0,73 737 373,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.08,,,rs7184882,16.0,73 737 373,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.08,,,rs7184882,16.0,73 737 373,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.03,,,rs199528,17.0,44 843 136,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.03,,,rs199528,17.0,44 843 136,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.03,,,rs199528,17.0,44 843 136,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.001,,,rs1358071,17.0,43 803 189,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.001,,,rs1358071,17.0,43 803 189,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.001,,,rs1358071,17.0,43 803 189,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.24,,,rs12964543,18.0,56 543 095,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.24,,,rs12964543,18.0,56 543 095,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.24,,,rs12964543,18.0,56 543 095,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
4.46e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
4.46e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
4.46e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.93,,,rs405509,19.0,45 408 836,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.93,,,rs405509,19.0,45 408 836,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.93,,,rs405509,19.0,45 408 836,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.00032,,,rs4417745,2.0,241 225 364,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00032,,,rs4417745,2.0,241 225 364,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00032,,,rs4417745,2.0,241 225 364,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.00318,,,rs7664889,4.0,77 087 704,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00318,,,rs7664889,4.0,77 087 704,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00318,,,rs7664889,4.0,77 087 704,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0024,,,rs676768,10.0,116 030 773,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.0024,,,rs676768,10.0,116 030 773,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.0024,,,rs676768,10.0,116 030 773,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
7.39e-05,,,rs1328032,13.0,71 420 424,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
7.39e-05,,,rs1328032,13.0,71 420 424,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
7.39e-05,,,rs1328032,13.0,71 420 424,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
2.24e-05,,,rs2446406,15.0,51 679 783,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
2.24e-05,,,rs2446406,15.0,51 679 783,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
2.24e-05,,,rs2446406,15.0,51 679 783,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
3.08e-06,,,rs7184882,16.0,73 737 373,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
3.08e-06,,,rs7184882,16.0,73 737 373,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
3.08e-06,,,rs7184882,16.0,73 737 373,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
9.59e-06,,,rs199528,17.0,44 843 136,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
9.59e-06,,,rs199528,17.0,44 843 136,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
9.59e-06,,,rs199528,17.0,44 843 136,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
4.91e-07,,,rs1358071,17.0,43 803 189,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
4.91e-07,,,rs1358071,17.0,43 803 189,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
4.91e-07,,,rs1358071,17.0,43 803 189,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.00091,,,rs12964543,18.0,56 543 095,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00091,,,rs12964543,18.0,56 543 095,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00091,,,rs12964543,18.0,56 543 095,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
2.21e-12,,,rs6857,19.0,45 392 254,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
2.21e-12,,,rs6857,19.0,45 392 254,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
2.21e-12,,,rs6857,19.0,45 392 254,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
5.98e-05,,,rs405509,19.0,45 408 836,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
5.98e-05,,,rs405509,19.0,45 408 836,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
5.98e-05,,,rs405509,19.0,45 408 836,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
3.1e-05,,,rs9268877,6.0,32431147,A,,,eQTL | Braineac | p-value,
3e-06,,,rs199528,17.0,44843136,C,,,eQTL | Braineac | p-value,
,,,rs199528,17.0,44843136,C,,,eQTL | Braineac | p-value,
1e-05,,,rs199528,17.0,44843136,C,,,eQTL | Braineac | p-value,
,,,rs1358071,17.0,43803189,A,,,eQTL | Braineac | p-value,
,,,rs1358071,17.0,43803189,A,,,eQTL | Braineac | p-value,
,,,rs1358071,17.0,43803189,A,,,eQTL | Braineac | p-value,
2.8999999999999998e-06,,,rs1358071,17.0,43803189,A,,,eQTL | Braineac | p-value,
,,,rs9268877,6.0,32431147,A,,,eQTL | GTEx | p-value,
,,,rs199528,17.0,44843136,C,,,eQTL | GTEx | p-value,
,,,rs199528,17.0,44843136,C,,,eQTL | GTEx | p-value,
,,,rs199528,17.0,44843136,C,,,eQTL | GTEx | p-value,
,,,rs1358071,17.0,43803189,A,,,eQTL | GTEx | p-value,
,,,rs1358071,17.0,43803189,A,,,eQTL | GTEx | p-value,
,,,rs1358071,17.0,43803189,A,,,eQTL | GTEx | p-value,
,,,rs1358071,17.0,43803189,A,,,eQTL | GTEx | p-value,
3.1e-05,,,rs9268877,6.0,32431147,A,,,Braineac.p-value,
3.1e-05,,,rs676768 rs10784359 rs2893253,1012.0,116030773 40445750 107067203,/ /,,,Braineac.p-value,
3e-06,,,rs199528,1317.0,44843136,/ C,,,Braineac.p-value,
3e-06,,,rs199528,17.0,44843136,C,,,Braineac.p-value,
1e-05,,,rs199528,17.0,44843136,C,,,Braineac.p-value,
,,,rs9268877,6.0,32431147,A,,,p-value,
,,,rs676768 rs10784359 rs2893253,1012.0,116030773 40445750 107067203,/ /,,,p-value,
,,,rs199528,1317.0,44843136,/ C,,,p-value,
,,,rs199528,17.0,44843136,C,,,p-value,
,,,rs199528,17.0,44843136,C,,,p-value,
0.0273,,,rs4417745,2.0,241 225 364,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0273,,,rs4417745,2.0,241 225 364,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0273,,,rs4417745,2.0,241 225 364,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0323,,,rs7664889,4.0,77 087 704,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0323,,,rs7664889,4.0,77 087 704,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0323,,,rs7664889,4.0,77 087 704,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0425,,,rs676768,10.0,116 030 773,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0425,,,rs676768,10.0,116 030 773,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0425,,,rs676768,10.0,116 030 773,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0138,,,rs1328032,13.0,71 420 424,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0138,,,rs1328032,13.0,71 420 424,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0138,,,rs1328032,13.0,71 420 424,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0259,,,rs2446406,15.0,51 679 783,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0259,,,rs2446406,15.0,51 679 783,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0259,,,rs2446406,15.0,51 679 783,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0424,,,rs7184882,16.0,73 737 373,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0424,,,rs7184882,16.0,73 737 373,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0424,,,rs7184882,16.0,73 737 373,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0179,,,rs199528,17.0,44 843 136,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0179,,,rs199528,17.0,44 843 136,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0179,,,rs199528,17.0,44 843 136,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0201,,,rs1358071,17.0,43 803 189,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0201,,,rs1358071,17.0,43 803 189,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0201,,,rs1358071,17.0,43 803 189,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0271,,,rs12964543,18.0,56 543 095,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0271,,,rs12964543,18.0,56 543 095,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0271,,,rs12964543,18.0,56 543 095,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0469,,,rs6857,19.0,45 392 254,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0469,,,rs6857,19.0,45 392 254,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0469,,,rs6857,19.0,45 392 254,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.00526,,,rs405509,19.0,45 408 836,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.00526,,,rs405509,19.0,45 408 836,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.00526,,,rs405509,19.0,45 408 836,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
2.52e-05,,,rs4417745,2.0,241 225 364,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
2.52e-05,,,rs4417745,2.0,241 225 364,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
2.52e-05,,,rs4417745,2.0,241 225 364,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.000175,,,rs7664889,4.0,77 087 704,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000175,,,rs7664889,4.0,77 087 704,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000175,,,rs7664889,4.0,77 087 704,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.000312,,,rs676768,10.0,116 030 773,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000312,,,rs676768,10.0,116 030 773,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000312,,,rs676768,10.0,116 030 773,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
1.93e-07,,,rs1328032,13.0,71 420 424,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
1.93e-07,,,rs1328032,13.0,71 420 424,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
1.93e-07,,,rs1328032,13.0,71 420 424,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
7.18e-07,,,rs2446406,15.0,51 679 783,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
7.18e-07,,,rs2446406,15.0,51 679 783,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
7.18e-07,,,rs2446406,15.0,51 679 783,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
6.64e-07,,,rs7184882,16.0,73 737 373,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
6.64e-07,,,rs7184882,16.0,73 737 373,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
6.64e-07,,,rs7184882,16.0,73 737 373,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
4.09e-05,,,rs199528,17.0,44 843 136,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
4.09e-05,,,rs199528,17.0,44 843 136,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
4.09e-05,,,rs199528,17.0,44 843 136,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
4.96e-05,,,rs1358071,17.0,43 803 189,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
4.96e-05,,,rs1358071,17.0,43 803 189,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
4.96e-05,,,rs1358071,17.0,43 803 189,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.000112,,,rs12964543,18.0,56 543 095,A,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000112,,,rs12964543,18.0,56 543 095,A,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000112,,,rs12964543,18.0,56 543 095,A,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
7.03e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
7.03e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
7.03e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
1.25e-05,,,rs405509,19.0,45 408 836,T,,,IFGC phase I p-value,IFGC phase I OR (95% CI)
1.25e-05,,,rs405509,19.0,45 408 836,T,,,IFGC phase I p-value,IFGC phase II OR (95% CI)
1.25e-05,,,rs405509,19.0,45 408 836,T,,,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.47,,,rs4417745,2.0,241 225 364,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.47,,,rs4417745,2.0,241 225 364,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.47,,,rs4417745,2.0,241 225 364,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.82,,,rs7664889,4.0,77 087 704,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.82,,,rs7664889,4.0,77 087 704,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.82,,,rs7664889,4.0,77 087 704,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.55,,,rs676768,10.0,116 030 773,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.55,,,rs676768,10.0,116 030 773,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.55,,,rs676768,10.0,116 030 773,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.34,,,rs1328032,13.0,71 420 424,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.34,,,rs1328032,13.0,71 420 424,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.34,,,rs1328032,13.0,71 420 424,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.4,,,rs2446406,15.0,51 679 783,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.4,,,rs2446406,15.0,51 679 783,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.4,,,rs2446406,15.0,51 679 783,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.08,,,rs7184882,16.0,73 737 373,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.08,,,rs7184882,16.0,73 737 373,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.08,,,rs7184882,16.0,73 737 373,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.03,,,rs199528,17.0,44 843 136,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.03,,,rs199528,17.0,44 843 136,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.03,,,rs199528,17.0,44 843 136,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.001,,,rs1358071,17.0,43 803 189,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.001,,,rs1358071,17.0,43 803 189,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.001,,,rs1358071,17.0,43 803 189,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.24,,,rs12964543,18.0,56 543 095,A,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.24,,,rs12964543,18.0,56 543 095,A,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.24,,,rs12964543,18.0,56 543 095,A,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
4.46e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
4.46e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
4.46e-07,,,rs6857,19.0,45 392 254,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.93,,,rs405509,19.0,45 408 836,T,,,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.93,,,rs405509,19.0,45 408 836,T,,,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.93,,,rs405509,19.0,45 408 836,T,,,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.00032,,,rs4417745,2.0,241 225 364,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00032,,,rs4417745,2.0,241 225 364,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00032,,,rs4417745,2.0,241 225 364,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.00318,,,rs7664889,4.0,77 087 704,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00318,,,rs7664889,4.0,77 087 704,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00318,,,rs7664889,4.0,77 087 704,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0024,,,rs676768,10.0,116 030 773,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.0024,,,rs676768,10.0,116 030 773,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.0024,,,rs676768,10.0,116 030 773,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
7.39e-05,,,rs1328032,13.0,71 420 424,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
7.39e-05,,,rs1328032,13.0,71 420 424,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
