SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs199528,17,44843136,C,,4.6×10−10 1.6×10−8 1.3×10−7 2×10−25 3.9×10−20 6.2×10−19 1.6×10−17 4×10−13 1.3×10−12 8.7×10−12 3.6×10−8 1.3×10−7 2.4×10−18 5.1×10−18 1.3×10−17 2.5×10−14 1.3×10−20 1.5×10−16 2.3×10−16 8.4×10−16 1.3×10−7 2.4×10−16 3.1×10−13 7×10−13 3.7×10−12 1.3×10−15,,,,eQTL | GTEx | p-value
rs199528,17,44843136,C,,7.6×10−15 1.6×10−13 5.8×10−13 5.6×10−8 1.8×10−20 1.4×10−18 4.9×10−17 3.4×10−16 7.3×10−7 2.5×10−19 6.9×10−15 3.1×10−14 9.6×10−11 1×10−6 1.6×10−6,,,,eQTL | GTEx | p-value
rs1358071,17,43803189,A,,1.9×10−11 1.6×10−9 4.3×10−9 5.3×10−8 7.5×10−7 9.7×10−7 7.3×10−15 1.7×10−14 4.5×10−13 3.1×10−12 2.8×10−11,,,,eQTL | GTEx | p-value
rs1358071,17,43803189,A,,1.1×10−10 6.3×10−6 1.3×10−15 4.0×10−13 2.6×10−12 1.5×10−9 1.9×10−9 2.6×10−9 6.1×10−9 2.5×10−8 5.9×10−8 2.8×10−7 4.2×10−7 5.2×10−6 6.6×10−6 5.3×10−18 4.2×10−17 5.6×10−16 3.3×10−15 6.6×10−15 2.6×10−13 1.5×10−10 1.7×10−10 7.1×10−10 1.4×10−9 5.4×10−9,,,,eQTL | GTEx | p-value
rs1358071,17,43803189,A,,6.2×10−8 2.7×10−6 1.5×10−14 1.6×10−11 2.7×10−11 3.2×10−11 5.7×10−11 1.3×10−10 1.3×10−8 9.4×10−7 7.8×10−6 2.5×10−11 9.3×10−11 2.2×10−10 8.2×10−10 9.8×10−10 1.7×10−9 1.6×10−6 2.7×10−6 4.1×10−6 2.0×10−12 1.6×10−11 2.7×10−11 4.1×10−11 5.8×10−11 2.5×10−8,,,,eQTL | GTEx | p-value
rs1358071,17,43803189,A,,4.8×10−8 2.4×10−6 1.1×10−12 3.2×10−11 8.7×10−10 1.8×10−9 2.1×10−8 2.3×10−8 2.2×10−16 2.3×10−13 1.2×10−11 4.2×10−11 5.8×10−11 8.6×10−9 1.0×10−7 2.9×10−12 1.5×10−10 2.9×10−10 1.6×10−9 4.1×10−9 1.7×10−8 5.8×10−7,,,,eQTL | GTEx | p-value
6 026 384,,,,,,,,,
Illumina NeuroX Chip,,,,,,,,,
7 055 881,,,,,,,,,
7 689 524,,,,,,,,,
rs7664889,4,,,,0.0484,,,,Min Conj FDR
rs9268877,6,,,,0.0484,,,,Min Conj FDR
rs676768,10,,,,0.0427,,,,Min Conj FDR
rs10784359,12,,,,0.0326,,,,Min Conj FDR
rs2893253,13,,,,0.0355,,,,Min Conj FDR
rs199528,17,,,,0.018,,,,Min Conj FDR
rs1358071,17,,,,0.0202,,,,Min Conj FDR
rs12964543,18,,,,0.0273,,,,Min Conj FDR
rs405509,19,,,,0.00522,,,,Min Conj FDR
rs7664889,4,,,,0.000175,,,,FTD p-value
rs9268877,6,,,,1.04e-10,,,,FTD p-value
rs676768,10,,,,0.000312,,,,FTD p-value
rs10784359,12,,,,0.000158,,,,FTD p-value
rs2893253,13,,,,0.000202,,,,FTD p-value
rs199528,17,,,,4.09e-05,,,,FTD p-value
rs1358071,17,,,,4.96e-05,,,,FTD p-value
rs12964543,18,,,,0.000112,,,,FTD p-value
rs405509,19,,,,1.25e-05,,,,FTD p-value
rs7664889,4,,,,0.000888,,,,Associated phenotype p-value
rs9268877,6,,,,0.000741,,,,Associated phenotype p-value
rs676768,10,,,,0.000614,,,,Associated phenotype p-value
rs10784359,12,,,,7.47e-05,,,,Associated phenotype p-value
rs2893253,13,,,,0.000111,,,,Associated phenotype p-value
rs199528,17,,,,9.82e-16,,,,Associated phenotype p-value
rs1358071,17,,,,7.76e-15,,,,Associated phenotype p-value
rs12964543,18,,,,0.000308,,,,Associated phenotype p-value
rs405509,19,,,,6.160000000000001e-70,,,,Associated phenotype p-value
