SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes,Effect notes
chr11:45838926..45932800,11.0,,,,1.57e-13,-0.022000000000000002,,,CPASSOC P | CPASSOC P,Fasting Glucose | BETA
chr11:48333360..48333360,11.0,,,,0.0025800000000000003,-0.028999999999999998,,,AD | P,Fasting Glucose | BETA
chr11:48333360..48333360,11.0,,,,1.66e-09,-0.028999999999999998,,,Fasting Glucose | P,Fasting Glucose | BETA
chr11:48333360..48333360,11.0,,,,6.1e-10,-0.028999999999999998,,,CPASSOC P | CPASSOC P,Fasting Glucose | BETA
chr10:114752503..114808902,10.0,,,,0.0323,-0.024,,,AD | P,Fasting Glucose | BETA
chr10:114752503..114808902,10.0,,,,7.5e-10,-0.024,,,Fasting Glucose | P,Fasting Glucose | BETA
chr10:114752503..114808902,10.0,,,,4.52e-09,-0.024,,,CPASSOC P | CPASSOC P,Fasting Glucose | BETA
chr8:27422740..27477509,8.0,"CLU,MIR6843",,,3.7500000000000005e-17,-0.143,,,AD | P,AD | BETA
chr8:27422740..27477509,8.0,"CLU,MIR6843",,,0.036,-0.143,,,Fasting insulin | P,AD | BETA
chr8:27422740..27477509,8.0,"CLU,MIR6843",,,1.14e-17,-0.143,,,CPASSOC P | CPASSOC P,AD | BETA
chr1:207653395..207804141,1.0,"CR1,CR2",,,7.73e-15,0.157,,,AD | P,AD | BETA
chr1:207653395..207804141,1.0,"CR1,CR2",,,0.018,0.157,,,Fasting insulin | P,AD | BETA
chr1:207653395..207804141,1.0,"CR1,CR2",,,3.71e-15,0.157,,,CPASSOC P | CPASSOC P,AD | BETA
chr19:45242173..45247627,19.0,"Intergenic region, BCL3*",,,9.04e-13,-0.241,,,AD | P,AD | BETA
chr19:45242173..45247627,19.0,"Intergenic region, BCL3*",,,0.008,-0.241,,,Fasting insulin | P,AD | BETA
chr19:45242173..45247627,19.0,"Intergenic region, BCL3*",,,6.54e-13,-0.241,,,CPASSOC P | CPASSOC P,AD | BETA
chr8:27422740..27477509,8.0,"CLU,MIR6843",,,3.7500000000000005e-17,0.007200000000000001,,,AD | P,Fasting insulin | BETA
chr8:27422740..27477509,8.0,"CLU,MIR6843",,,0.036,0.007200000000000001,,,Fasting insulin | P,Fasting insulin | BETA
chr8:27422740..27477509,8.0,"CLU,MIR6843",,,1.14e-17,0.007200000000000001,,,CPASSOC P | CPASSOC P,Fasting insulin | BETA
chr1:207653395..207804141,1.0,"CR1,CR2",,,7.73e-15,-0.0096,,,AD | P,Fasting insulin | BETA
chr1:207653395..207804141,1.0,"CR1,CR2",,,0.018,-0.0096,,,Fasting insulin | P,Fasting insulin | BETA
chr1:207653395..207804141,1.0,"CR1,CR2",,,3.71e-15,-0.0096,,,CPASSOC P | CPASSOC P,Fasting insulin | BETA
chr19:45242173..45247627,19.0,"Intergenic region, BCL3*",,,9.04e-13,-0.019,,,AD | P,Fasting insulin | BETA
chr19:45242173..45247627,19.0,"Intergenic region, BCL3*",,,0.008,-0.019,,,Fasting insulin | P,Fasting insulin | BETA
chr19:45242173..45247627,19.0,"Intergenic region, BCL3*",,,6.54e-13,-0.019,,,CPASSOC P | CPASSOC P,Fasting insulin | BETA
