SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,Effect notes,P-value notes
,,,,,0.0027,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
,,,,,0.04,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.00015000000000000001,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value
,,,,,0.77,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value
,,,,,0.0079,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
,,,,,0.00056,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
,,,,,0.35,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.01,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0011,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value
,,,,,0.09,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
,,,,,0.00032,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
,,,,,0.06,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.0013000000000000002,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value
,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
,,,,,0.19,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.36,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0004900000000000001,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value
,,,,,0.31,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
,,,,,0.64,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
,,,,,0.77,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.43,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0016,,,,Microarray | CER | β value (SE),Microarray | CER | P value
,,,,,0.04,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
,,,,,0.0027,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
,,,,,0.04,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.00015000000000000001,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,0.77,,,,Microarray | CER | β value (SE),Microarray | CER | P value
,,,,,0.0079,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
,,,,,0.00056,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
,,,,,0.35,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.01,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0011,,,,Microarray | CER | β value (SE),Microarray | CER | P value
,,,,,0.09,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
,,,,,0.00032,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
,,,,,0.06,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.0013000000000000002,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
,,,,,0.19,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.36,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0004900000000000001,,,,Microarray | CER | β value (SE),Microarray | CER | P value
,,,,,0.31,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
,,,,,0.64,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
,,,,,0.77,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
,,,,,0.43,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0016,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
,,,,,0.04,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
,,,,,0.0027,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
,,,,,0.04,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
,,,,,0.00015000000000000001,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
,,,,,0.77,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
,,,,,0.0079,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
,,,,,0.00056,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
,,,,,0.35,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
,,,,,0.01,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0011,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
,,,,,0.09,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
,,,,,0.00032,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
,,,,,0.06,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
,,,,,0.0013000000000000002,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
,,,,,0.19,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
,,,,,0.36,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0004900000000000001,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
,,,,,0.31,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
,,,,,0.64,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
,,,,,0.77,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.43,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0016,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
,,,,,0.04,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
,,,,,0.0027,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
,,,,,0.04,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.00015000000000000001,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
,,,,,0.77,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
,,,,,0.0079,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
,,,,,0.00056,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
,,,,,0.35,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.01,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0011,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
,,,,,0.09,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
,,,,,0.00032,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
,,,,,0.06,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.0013000000000000002,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
,,,,,0.19,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.36,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0004900000000000001,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
,,,,,0.31,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
,,,,,0.64,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
,2.0,3383446.0,,,0.09,,,,,Univariate gene-based tests | NP
,2.0,3485013.0,,,0.002,,,,,Univariate gene-based tests | NP
,2.0,3501690.0,,,0.003,,,,,Univariate gene-based tests | NP
,2.0,3383446.0,,,4e-05,,,,,Univariate gene-based tests | NFT
,2.0,3485013.0,,,3.9e-05,,,,,Univariate gene-based tests | NFT
,2.0,3501690.0,,,1.6000000000000003e-05,,,,,Univariate gene-based tests | NFT
,2.0,3383446.0,,,0.5,,,,,Univariate gene-based tests | CAA
,2.0,3485013.0,,,0.005,,,,,Univariate gene-based tests | CAA
,2.0,3501690.0,,,0.0007,,,,,Univariate gene-based tests | CAA
,2.0,3383446.0,,,0.01,,,,,Pleiotropy gene-based tests | NP + NFT
,2.0,3485013.0,,,1.6000000000000003e-05,,,,,Pleiotropy gene-based tests | NP + NFT
,2.0,3501690.0,,,3.2000000000000005e-05,,,,,Pleiotropy gene-based tests | NP + NFT
,2.0,3383446.0,,,0.07,,,,,Pleiotropy gene-based tests | NP + CAA
,2.0,3485013.0,,,2.1000000000000002e-05,,,,,Pleiotropy gene-based tests | NP + CAA
,2.0,3501690.0,,,4e-06,,,,,Pleiotropy gene-based tests | NP + CAA
,2.0,3383446.0,,,2e-06,,,,,Pleiotropy gene-based tests | NFT + CAA
,2.0,3485013.0,,,,,,,,Pleiotropy gene-based tests | NFT + CAA
,2.0,3501690.0,,,,,,,,Pleiotropy gene-based tests | NFT + CAA
rs34487851,2.0,,A,,5.7999999999999995e-06,,,,Univariate models | AD status | β value (SE),Univariate models | AD status | P value
rs34487851,2.0,,A,,7.699999999999999e-07,,,,Univariate models | AD status | β value (SE),Univariate models | NP | P value
rs34487851,2.0,,A,,4.5e-06,,,,Univariate models | AD status | β value (SE),Univariate models | NFT | P value
rs34487851,2.0,,A,,0.06,,,,Univariate models | AD status | β value (SE),Univariate models | CAA | P value
rs34487851,2.0,,A,,2e-08,,,,Univariate models | AD status | β value (SE),Joint models | NP + NFT | P value
rs34487851,2.0,,A,,2.4999999999999998e-06,,,,Univariate models | AD status | β value (SE),Joint models | NP + CAA | P value
rs34487851,2.0,,A,,2.1000000000000002e-05,,,,Univariate models | AD status | β value (SE),Joint models | NFT + CAA | P value
rs79524815,7.0,,T,,0.03,,,,Univariate models | AD status | β value (SE),Univariate models | AD status | P value
rs79524815,7.0,,T,,0.03,,,,Univariate models | AD status | β value (SE),Univariate models | NP | P value
rs79524815,7.0,,T,,2.3e-05,,,,Univariate models | AD status | β value (SE),Univariate models | NFT | P value
rs79524815,7.0,,T,,9.1e-06,,,,Univariate models | AD status | β value (SE),Univariate models | CAA | P value
rs79524815,7.0,,T,,0.00013000000000000002,,,,Univariate models | AD status | β value (SE),Joint models | NP + NFT | P value
rs79524815,7.0,,T,,3.2999999999999997e-06,,,,Univariate models | AD status | β value (SE),Joint models | NP + CAA | P value
rs79524815,7.0,,T,,1.1000000000000001e-08,,,,Univariate models | AD status | β value (SE),Joint models | NFT + CAA | P value
rs34487851,2.0,,A,,5.7999999999999995e-06,,,,Univariate models | NP | β value (SE),Univariate models | AD status | P value
rs34487851,2.0,,A,,7.699999999999999e-07,,,,Univariate models | NP | β value (SE),Univariate models | NP | P value
rs34487851,2.0,,A,,4.5e-06,,,,Univariate models | NP | β value (SE),Univariate models | NFT | P value
rs34487851,2.0,,A,,0.06,,,,Univariate models | NP | β value (SE),Univariate models | CAA | P value
rs34487851,2.0,,A,,2e-08,,,,Univariate models | NP | β value (SE),Joint models | NP + NFT | P value
rs34487851,2.0,,A,,2.4999999999999998e-06,,,,Univariate models | NP | β value (SE),Joint models | NP + CAA | P value
rs34487851,2.0,,A,,2.1000000000000002e-05,,,,Univariate models | NP | β value (SE),Joint models | NFT + CAA | P value
rs79524815,7.0,,T,,0.03,,,,Univariate models | NP | β value (SE),Univariate models | AD status | P value
rs79524815,7.0,,T,,0.03,,,,Univariate models | NP | β value (SE),Univariate models | NP | P value
rs79524815,7.0,,T,,2.3e-05,,,,Univariate models | NP | β value (SE),Univariate models | NFT | P value
rs79524815,7.0,,T,,9.1e-06,,,,Univariate models | NP | β value (SE),Univariate models | CAA | P value
rs79524815,7.0,,T,,0.00013000000000000002,,,,Univariate models | NP | β value (SE),Joint models | NP + NFT | P value
rs79524815,7.0,,T,,3.2999999999999997e-06,,,,Univariate models | NP | β value (SE),Joint models | NP + CAA | P value
rs79524815,7.0,,T,,1.1000000000000001e-08,,,,Univariate models | NP | β value (SE),Joint models | NFT + CAA | P value
rs34487851,2.0,,A,,5.7999999999999995e-06,,,,Univariate models | NFT | β value (SE),Univariate models | AD status | P value
rs34487851,2.0,,A,,7.699999999999999e-07,,,,Univariate models | NFT | β value (SE),Univariate models | NP | P value
rs34487851,2.0,,A,,4.5e-06,,,,Univariate models | NFT | β value (SE),Univariate models | NFT | P value
rs34487851,2.0,,A,,0.06,,,,Univariate models | NFT | β value (SE),Univariate models | CAA | P value
rs34487851,2.0,,A,,2e-08,,,,Univariate models | NFT | β value (SE),Joint models | NP + NFT | P value
rs34487851,2.0,,A,,2.4999999999999998e-06,,,,Univariate models | NFT | β value (SE),Joint models | NP + CAA | P value
rs34487851,2.0,,A,,2.1000000000000002e-05,,,,Univariate models | NFT | β value (SE),Joint models | NFT + CAA | P value
rs79524815,7.0,,T,,0.03,,,,Univariate models | NFT | β value (SE),Univariate models | AD status | P value
rs79524815,7.0,,T,,0.03,,,,Univariate models | NFT | β value (SE),Univariate models | NP | P value
rs79524815,7.0,,T,,2.3e-05,,,,Univariate models | NFT | β value (SE),Univariate models | NFT | P value
rs79524815,7.0,,T,,9.1e-06,,,,Univariate models | NFT | β value (SE),Univariate models | CAA | P value
rs79524815,7.0,,T,,0.00013000000000000002,,,,Univariate models | NFT | β value (SE),Joint models | NP + NFT | P value
rs79524815,7.0,,T,,3.2999999999999997e-06,,,,Univariate models | NFT | β value (SE),Joint models | NP + CAA | P value
rs79524815,7.0,,T,,1.1000000000000001e-08,,,,Univariate models | NFT | β value (SE),Joint models | NFT + CAA | P value
rs34487851,2.0,,A,,5.7999999999999995e-06,,,,Univariate models | CAA | β value (SE),Univariate models | AD status | P value
rs34487851,2.0,,A,,7.699999999999999e-07,,,,Univariate models | CAA | β value (SE),Univariate models | NP | P value
rs34487851,2.0,,A,,4.5e-06,,,,Univariate models | CAA | β value (SE),Univariate models | NFT | P value
rs34487851,2.0,,A,,0.06,,,,Univariate models | CAA | β value (SE),Univariate models | CAA | P value
rs34487851,2.0,,A,,2e-08,,,,Univariate models | CAA | β value (SE),Joint models | NP + NFT | P value
rs34487851,2.0,,A,,2.4999999999999998e-06,,,,Univariate models | CAA | β value (SE),Joint models | NP + CAA | P value
rs34487851,2.0,,A,,2.1000000000000002e-05,,,,Univariate models | CAA | β value (SE),Joint models | NFT + CAA | P value
rs79524815,7.0,,T,,0.03,,,,Univariate models | CAA | β value (SE),Univariate models | AD status | P value
rs79524815,7.0,,T,,0.03,,,,Univariate models | CAA | β value (SE),Univariate models | NP | P value
rs79524815,7.0,,T,,2.3e-05,,,,Univariate models | CAA | β value (SE),Univariate models | NFT | P value
rs79524815,7.0,,T,,9.1e-06,,,,Univariate models | CAA | β value (SE),Univariate models | CAA | P value
rs79524815,7.0,,T,,0.00013000000000000002,,,,Univariate models | CAA | β value (SE),Joint models | NP + NFT | P value
rs79524815,7.0,,T,,3.2999999999999997e-06,,,,Univariate models | CAA | β value (SE),Joint models | NP + CAA | P value
rs79524815,7.0,,T,,1.1000000000000001e-08,,,,Univariate models | CAA | β value (SE),Joint models | NFT + CAA | P value
