P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Cohort,Stage
,0.59,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
,0.59,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
,0.59,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.19,-0.07,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.36,-0.07,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.00049,-0.07,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.31,-0.07,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.64,-0.07,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.77,-0.18,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.43,-0.18,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0016,-0.18,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.04,-0.18,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.0027,-0.18,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.04,-0.01,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.00015,-0.01,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.77,-0.01,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.0079,-0.01,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00056,-0.01,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.35,-0.09,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.01,-0.09,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0011,-0.09,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.09,-0.09,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00032,-0.09,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.06,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.0013,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.19,-0.1,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.36,-0.1,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.00049,-0.1,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.31,-0.1,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.64,-0.1,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.77,-0.12,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.43,-0.12,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0016,-0.12,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.04,-0.12,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.0027,-0.12,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.04,-0.09,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.00015,-0.09,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.77,-0.09,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.0079,-0.09,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00056,-0.09,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.35,-0.03,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.01,-0.03,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0011,-0.03,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.09,-0.03,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00032,-0.03,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.06,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.0013,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.19,-0.03,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.36,-0.03,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.00049,-0.03,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.31,-0.03,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.64,-0.03,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.77,-0.12,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.43,-0.12,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0016,-0.12,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.04,-0.12,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.0027,-0.12,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.04,-0.06,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.00015,-0.06,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.77,-0.06,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.0079,-0.06,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00056,-0.06,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.35,-0.08,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.01,-0.08,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0011,-0.08,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.09,-0.08,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00032,-0.08,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.06,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.0013,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.19,-0.01,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.36,-0.01,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.00049,-0.01,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.31,-0.01,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.64,-0.01,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.09,,,,2.0,3383446.0,,,,Univariate gene-based tests | NP,European ancestry population,ad cases,braak staging
0.002,,,,2.0,3485013.0,,,,Univariate gene-based tests | NP,European ancestry population,ad cases,braak staging
0.003,,,,2.0,3501690.0,,,,Univariate gene-based tests | NP,European ancestry population,ad cases,braak staging
4e-05,,,,2.0,3383446.0,,,,Univariate gene-based tests | NFT,European ancestry population,ad cases,braak staging
3.9e-05,,,,2.0,3485013.0,,,,Univariate gene-based tests | NFT,European ancestry population,ad cases,braak staging
1.6e-05,,,,2.0,3501690.0,,,,Univariate gene-based tests | NFT,European ancestry population,ad cases,braak staging
0.5,,,,2.0,3383446.0,,,,Univariate gene-based tests | CAA,European ancestry population,ad cases,braak staging
0.005,,,,2.0,3485013.0,,,,Univariate gene-based tests | CAA,European ancestry population,ad cases,braak staging
0.0007,,,,2.0,3501690.0,,,,Univariate gene-based tests | CAA,European ancestry population,ad cases,braak staging
0.01,,,,2.0,3383446.0,,,,Pleiotropy gene-based tests | NP + NFT,European ancestry population,ad cases,braak staging
1.6e-05,,,,2.0,3485013.0,,,,Pleiotropy gene-based tests | NP + NFT,European ancestry population,ad cases,braak staging
3.2e-05,,,,2.0,3501690.0,,,,Pleiotropy gene-based tests | NP + NFT,European ancestry population,ad cases,braak staging
0.07,,,,2.0,3383446.0,,,,Pleiotropy gene-based tests | NP + CAA,European ancestry population,ad cases,braak staging
2.1e-05,,,,2.0,3485013.0,,,,Pleiotropy gene-based tests | NP + CAA,European ancestry population,ad cases,braak staging
4e-06,,,,2.0,3501690.0,,,,Pleiotropy gene-based tests | NP + CAA,European ancestry population,ad cases,braak staging
2e-06,,,,2.0,3383446.0,,,,Pleiotropy gene-based tests | NFT + CAA,European ancestry population,ad cases,braak staging
,,,,2.0,3485013.0,,,,Pleiotropy gene-based tests | NFT + CAA,European ancestry population,ad cases,braak staging
,,,,2.0,3501690.0,,,,Pleiotropy gene-based tests | NFT + CAA,European ancestry population,ad cases,braak staging
5.8e-06,,0.27,rs34487851,2.0,,,A,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
7.7e-07,,0.27,rs34487851,2.0,,,A,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Univariate models | NP | P value,European ancestry population,ad cases,braak staging
4.5e-06,,0.27,rs34487851,2.0,,,A,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
0.06,,0.27,rs34487851,2.0,,,A,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
2e-08,,0.27,rs34487851,2.0,,,A,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
2.5e-06,,0.27,rs34487851,2.0,,,A,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Joint models | NP + CAA | P value,European ancestry population,ad cases,braak staging
2.1e-05,,0.27,rs34487851,2.0,,,A,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Joint models | NFT + CAA | P value,European ancestry population,ad cases,braak staging
0.03,,0.03,rs79524815,7.0,,,T,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
0.03,,0.03,rs79524815,7.0,,,T,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Univariate models | NP | P value,European ancestry population,ad cases,braak staging
2.3e-05,,0.03,rs79524815,7.0,,,T,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
9.1e-06,,0.03,rs79524815,7.0,,,T,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
0.00013,,0.03,rs79524815,7.0,,,T,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
3.3e-06,,0.03,rs79524815,7.0,,,T,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Joint models | NP + CAA | P value,European ancestry population,ad cases,braak staging
1.1e-08,,0.03,rs79524815,7.0,,,T,Unnamed: 3_level_0 | Unnamed: 3_level_1 | EA,Joint models | NFT + CAA | P value,European ancestry population,ad cases,braak staging
5.8e-06,-0.42,0.27,rs34487851,2.0,,,A,Univariate models | AD status | β value (SE),Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
7.7e-07,-0.42,0.27,rs34487851,2.0,,,A,Univariate models | AD status | β value (SE),Univariate models | NP | P value,European ancestry population,ad cases,braak staging
4.5e-06,-0.42,0.27,rs34487851,2.0,,,A,Univariate models | AD status | β value (SE),Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
0.06,-0.42,0.27,rs34487851,2.0,,,A,Univariate models | AD status | β value (SE),Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
2e-08,-0.42,0.27,rs34487851,2.0,,,A,Univariate models | AD status | β value (SE),Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
2.5e-06,-0.42,0.27,rs34487851,2.0,,,A,Univariate models | AD status | β value (SE),Joint models | NP + CAA | P value,European ancestry population,ad cases,braak staging
2.1e-05,-0.42,0.27,rs34487851,2.0,,,A,Univariate models | AD status | β value (SE),Joint models | NFT + CAA | P value,European ancestry population,ad cases,braak staging
0.03,0.69,0.03,rs79524815,7.0,,,T,Univariate models | AD status | β value (SE),Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
0.03,0.69,0.03,rs79524815,7.0,,,T,Univariate models | AD status | β value (SE),Univariate models | NP | P value,European ancestry population,ad cases,braak staging
2.3e-05,0.69,0.03,rs79524815,7.0,,,T,Univariate models | AD status | β value (SE),Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
9.1e-06,0.69,0.03,rs79524815,7.0,,,T,Univariate models | AD status | β value (SE),Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
0.00013,0.69,0.03,rs79524815,7.0,,,T,Univariate models | AD status | β value (SE),Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
3.3e-06,0.69,0.03,rs79524815,7.0,,,T,Univariate models | AD status | β value (SE),Joint models | NP + CAA | P value,European ancestry population,ad cases,braak staging
1.1e-08,0.69,0.03,rs79524815,7.0,,,T,Univariate models | AD status | β value (SE),Joint models | NFT + CAA | P value,European ancestry population,ad cases,braak staging
5.8e-06,-0.3,0.27,rs34487851,2.0,,,A,Univariate models | NP | β value (SE),Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
7.7e-07,-0.3,0.27,rs34487851,2.0,,,A,Univariate models | NP | β value (SE),Univariate models | NP | P value,European ancestry population,ad cases,braak staging
4.5e-06,-0.3,0.27,rs34487851,2.0,,,A,Univariate models | NP | β value (SE),Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
0.06,-0.3,0.27,rs34487851,2.0,,,A,Univariate models | NP | β value (SE),Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
2e-08,-0.3,0.27,rs34487851,2.0,,,A,Univariate models | NP | β value (SE),Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
2.5e-06,-0.3,0.27,rs34487851,2.0,,,A,Univariate models | NP | β value (SE),Joint models | NP + CAA | P value,European ancestry population,ad cases,braak staging
2.1e-05,-0.3,0.27,rs34487851,2.0,,,A,Univariate models | NP | β value (SE),Joint models | NFT + CAA | P value,European ancestry population,ad cases,braak staging
0.03,0.43,0.03,rs79524815,7.0,,,T,Univariate models | NP | β value (SE),Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
0.03,0.43,0.03,rs79524815,7.0,,,T,Univariate models | NP | β value (SE),Univariate models | NP | P value,European ancestry population,ad cases,braak staging
2.3e-05,0.43,0.03,rs79524815,7.0,,,T,Univariate models | NP | β value (SE),Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
9.1e-06,0.43,0.03,rs79524815,7.0,,,T,Univariate models | NP | β value (SE),Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
0.00013,0.43,0.03,rs79524815,7.0,,,T,Univariate models | NP | β value (SE),Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
3.3e-06,0.43,0.03,rs79524815,7.0,,,T,Univariate models | NP | β value (SE),Joint models | NP + CAA | P value,European ancestry population,ad cases,braak staging
1.1e-08,0.43,0.03,rs79524815,7.0,,,T,Univariate models | NP | β value (SE),Joint models | NFT + CAA | P value,European ancestry population,ad cases,braak staging
5.8e-06,-0.25,0.27,rs34487851,2.0,,,A,Univariate models | NFT | β value (SE),Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
7.7e-07,-0.25,0.27,rs34487851,2.0,,,A,Univariate models | NFT | β value (SE),Univariate models | NP | P value,European ancestry population,ad cases,braak staging
4.5e-06,-0.25,0.27,rs34487851,2.0,,,A,Univariate models | NFT | β value (SE),Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
0.06,-0.25,0.27,rs34487851,2.0,,,A,Univariate models | NFT | β value (SE),Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
2e-08,-0.25,0.27,rs34487851,2.0,,,A,Univariate models | NFT | β value (SE),Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
2.5e-06,-0.25,0.27,rs34487851,2.0,,,A,Univariate models | NFT | β value (SE),Joint models | NP + CAA | P value,European ancestry population,ad cases,braak staging
2.1e-05,-0.25,0.27,rs34487851,2.0,,,A,Univariate models | NFT | β value (SE),Joint models | NFT + CAA | P value,European ancestry population,ad cases,braak staging
0.03,0.79,0.03,rs79524815,7.0,,,T,Univariate models | NFT | β value (SE),Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
0.03,0.79,0.03,rs79524815,7.0,,,T,Univariate models | NFT | β value (SE),Univariate models | NP | P value,European ancestry population,ad cases,braak staging
2.3e-05,0.79,0.03,rs79524815,7.0,,,T,Univariate models | NFT | β value (SE),Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
9.1e-06,0.79,0.03,rs79524815,7.0,,,T,Univariate models | NFT | β value (SE),Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
0.00013,0.79,0.03,rs79524815,7.0,,,T,Univariate models | NFT | β value (SE),Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
3.3e-06,0.79,0.03,rs79524815,7.0,,,T,Univariate models | NFT | β value (SE),Joint models | NP + CAA | P value,European ancestry population,ad cases,braak staging
1.1e-08,0.79,0.03,rs79524815,7.0,,,T,Univariate models | NFT | β value (SE),Joint models | NFT + CAA | P value,European ancestry population,ad cases,braak staging
5.8e-06,-0.14,0.27,rs34487851,2.0,,,A,Univariate models | CAA | β value (SE),Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
7.7e-07,-0.14,0.27,rs34487851,2.0,,,A,Univariate models | CAA | β value (SE),Univariate models | NP | P value,European ancestry population,ad cases,braak staging
4.5e-06,-0.14,0.27,rs34487851,2.0,,,A,Univariate models | CAA | β value (SE),Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
0.06,-0.14,0.27,rs34487851,2.0,,,A,Univariate models | CAA | β value (SE),Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
2e-08,-0.14,0.27,rs34487851,2.0,,,A,Univariate models | CAA | β value (SE),Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
2.5e-06,-0.14,0.27,rs34487851,2.0,,,A,Univariate models | CAA | β value (SE),Joint models | NP + CAA | P value,European ancestry population,ad cases,braak staging
2.1e-05,-0.14,0.27,rs34487851,2.0,,,A,Univariate models | CAA | β value (SE),Joint models | NFT + CAA | P value,European ancestry population,ad cases,braak staging
0.03,1.16,0.03,rs79524815,7.0,,,T,Univariate models | CAA | β value (SE),Univariate models | AD status | P value,European ancestry population,ad cases,braak staging
0.03,1.16,0.03,rs79524815,7.0,,,T,Univariate models | CAA | β value (SE),Univariate models | NP | P value,European ancestry population,ad cases,braak staging
2.3e-05,1.16,0.03,rs79524815,7.0,,,T,Univariate models | CAA | β value (SE),Univariate models | NFT | P value,European ancestry population,ad cases,braak staging
9.1e-06,1.16,0.03,rs79524815,7.0,,,T,Univariate models | CAA | β value (SE),Univariate models | CAA | P value,European ancestry population,ad cases,braak staging
0.00013,1.16,0.03,rs79524815,7.0,,,T,Univariate models | CAA | β value (SE),Joint models | NP + NFT | P value,European ancestry population,ad cases,braak staging
