P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Effect notes,P-value notes
0.0027,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
0.04,,,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value
0.00015000000000000001,,,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value
0.77,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value
0.0079,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
0.00056,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
0.35,,,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value
0.01,,,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value
0.0011,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value
0.09,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
0.00032,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
0.06,,,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value
0.0013000000000000002,,,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value
,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
0.19,,,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value
0.36,,,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value
0.0004900000000000001,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value
0.31,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
0.64,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
0.77,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.43,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
0.0016,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
0.04,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
0.0027,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.04,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.00015000000000000001,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
0.77,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
0.0079,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
0.00056,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.35,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.01,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
0.0011,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
0.09,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
0.00032,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.06,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.0013000000000000002,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.19,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.36,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
0.0004900000000000001,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
0.31,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
0.64,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.77,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.43,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
0.0016,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
0.04,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
0.0027,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.04,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.00015000000000000001,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
0.77,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
0.0079,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
0.00056,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.35,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.01,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
0.0011,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
0.09,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
0.00032,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.06,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.0013000000000000002,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.19,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.36,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
0.0004900000000000001,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
0.31,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
0.64,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.77,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.43,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
0.0016,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
0.04,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
0.0027,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.04,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.00015000000000000001,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
0.77,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
0.0079,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
0.00056,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.35,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.01,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
0.0011,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
0.09,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
0.00032,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.06,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.0013000000000000002,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.19,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.36,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
0.0004900000000000001,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
0.31,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
0.64,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.09,,,,2.0,3383446.0,,,,,Univariate gene-based tests | NP
0.002,,,,2.0,3485013.0,,,,,Univariate gene-based tests | NP
0.003,,,,2.0,3501690.0,,,,,Univariate gene-based tests | NP
4e-05,,,,2.0,3383446.0,,,,,Univariate gene-based tests | NFT
3.9e-05,,,,2.0,3485013.0,,,,,Univariate gene-based tests | NFT
1.6000000000000003e-05,,,,2.0,3501690.0,,,,,Univariate gene-based tests | NFT
0.5,,,,2.0,3383446.0,,,,,Univariate gene-based tests | CAA
0.005,,,,2.0,3485013.0,,,,,Univariate gene-based tests | CAA
0.0007,,,,2.0,3501690.0,,,,,Univariate gene-based tests | CAA
0.01,,,,2.0,3383446.0,,,,,Pleiotropy gene-based tests | NP + NFT
1.6000000000000003e-05,,,,2.0,3485013.0,,,,,Pleiotropy gene-based tests | NP + NFT
3.2000000000000005e-05,,,,2.0,3501690.0,,,,,Pleiotropy gene-based tests | NP + NFT
0.07,,,,2.0,3383446.0,,,,,Pleiotropy gene-based tests | NP + CAA
2.1000000000000002e-05,,,,2.0,3485013.0,,,,,Pleiotropy gene-based tests | NP + CAA
4e-06,,,,2.0,3501690.0,,,,,Pleiotropy gene-based tests | NP + CAA
2e-06,,,,2.0,3383446.0,,,,,Pleiotropy gene-based tests | NFT + CAA
,,,,2.0,3485013.0,,,,,Pleiotropy gene-based tests | NFT + CAA
,,,,2.0,3501690.0,,,,,Pleiotropy gene-based tests | NFT + CAA
5.7999999999999995e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | AD status | β value (SE),Univariate models | AD status | P value
7.699999999999999e-07,,0.27,rs34487851,2.0,,A,,,Univariate models | AD status | β value (SE),Univariate models | NP | P value
4.5e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | AD status | β value (SE),Univariate models | NFT | P value
0.06,,0.27,rs34487851,2.0,,A,,,Univariate models | AD status | β value (SE),Univariate models | CAA | P value
2e-08,,0.27,rs34487851,2.0,,A,,,Univariate models | AD status | β value (SE),Joint models | NP + NFT | P value
2.4999999999999998e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | AD status | β value (SE),Joint models | NP + CAA | P value
2.1000000000000002e-05,,0.27,rs34487851,2.0,,A,,,Univariate models | AD status | β value (SE),Joint models | NFT + CAA | P value
0.03,,0.03,rs79524815,7.0,,T,,,Univariate models | AD status | β value (SE),Univariate models | AD status | P value
0.03,,0.03,rs79524815,7.0,,T,,,Univariate models | AD status | β value (SE),Univariate models | NP | P value
2.3e-05,,0.03,rs79524815,7.0,,T,,,Univariate models | AD status | β value (SE),Univariate models | NFT | P value
9.1e-06,,0.03,rs79524815,7.0,,T,,,Univariate models | AD status | β value (SE),Univariate models | CAA | P value
0.00013000000000000002,,0.03,rs79524815,7.0,,T,,,Univariate models | AD status | β value (SE),Joint models | NP + NFT | P value
3.2999999999999997e-06,,0.03,rs79524815,7.0,,T,,,Univariate models | AD status | β value (SE),Joint models | NP + CAA | P value
1.1000000000000001e-08,,0.03,rs79524815,7.0,,T,,,Univariate models | AD status | β value (SE),Joint models | NFT + CAA | P value
5.7999999999999995e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | NP | β value (SE),Univariate models | AD status | P value
7.699999999999999e-07,,0.27,rs34487851,2.0,,A,,,Univariate models | NP | β value (SE),Univariate models | NP | P value
4.5e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | NP | β value (SE),Univariate models | NFT | P value
0.06,,0.27,rs34487851,2.0,,A,,,Univariate models | NP | β value (SE),Univariate models | CAA | P value
2e-08,,0.27,rs34487851,2.0,,A,,,Univariate models | NP | β value (SE),Joint models | NP + NFT | P value
2.4999999999999998e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | NP | β value (SE),Joint models | NP + CAA | P value
2.1000000000000002e-05,,0.27,rs34487851,2.0,,A,,,Univariate models | NP | β value (SE),Joint models | NFT + CAA | P value
0.03,,0.03,rs79524815,7.0,,T,,,Univariate models | NP | β value (SE),Univariate models | AD status | P value
0.03,,0.03,rs79524815,7.0,,T,,,Univariate models | NP | β value (SE),Univariate models | NP | P value
2.3e-05,,0.03,rs79524815,7.0,,T,,,Univariate models | NP | β value (SE),Univariate models | NFT | P value
9.1e-06,,0.03,rs79524815,7.0,,T,,,Univariate models | NP | β value (SE),Univariate models | CAA | P value
0.00013000000000000002,,0.03,rs79524815,7.0,,T,,,Univariate models | NP | β value (SE),Joint models | NP + NFT | P value
3.2999999999999997e-06,,0.03,rs79524815,7.0,,T,,,Univariate models | NP | β value (SE),Joint models | NP + CAA | P value
1.1000000000000001e-08,,0.03,rs79524815,7.0,,T,,,Univariate models | NP | β value (SE),Joint models | NFT + CAA | P value
5.7999999999999995e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | NFT | β value (SE),Univariate models | AD status | P value
7.699999999999999e-07,,0.27,rs34487851,2.0,,A,,,Univariate models | NFT | β value (SE),Univariate models | NP | P value
4.5e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | NFT | β value (SE),Univariate models | NFT | P value
0.06,,0.27,rs34487851,2.0,,A,,,Univariate models | NFT | β value (SE),Univariate models | CAA | P value
2e-08,,0.27,rs34487851,2.0,,A,,,Univariate models | NFT | β value (SE),Joint models | NP + NFT | P value
2.4999999999999998e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | NFT | β value (SE),Joint models | NP + CAA | P value
2.1000000000000002e-05,,0.27,rs34487851,2.0,,A,,,Univariate models | NFT | β value (SE),Joint models | NFT + CAA | P value
0.03,,0.03,rs79524815,7.0,,T,,,Univariate models | NFT | β value (SE),Univariate models | AD status | P value
0.03,,0.03,rs79524815,7.0,,T,,,Univariate models | NFT | β value (SE),Univariate models | NP | P value
2.3e-05,,0.03,rs79524815,7.0,,T,,,Univariate models | NFT | β value (SE),Univariate models | NFT | P value
9.1e-06,,0.03,rs79524815,7.0,,T,,,Univariate models | NFT | β value (SE),Univariate models | CAA | P value
0.00013000000000000002,,0.03,rs79524815,7.0,,T,,,Univariate models | NFT | β value (SE),Joint models | NP + NFT | P value
3.2999999999999997e-06,,0.03,rs79524815,7.0,,T,,,Univariate models | NFT | β value (SE),Joint models | NP + CAA | P value
1.1000000000000001e-08,,0.03,rs79524815,7.0,,T,,,Univariate models | NFT | β value (SE),Joint models | NFT + CAA | P value
5.7999999999999995e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | CAA | β value (SE),Univariate models | AD status | P value
7.699999999999999e-07,,0.27,rs34487851,2.0,,A,,,Univariate models | CAA | β value (SE),Univariate models | NP | P value
4.5e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | CAA | β value (SE),Univariate models | NFT | P value
0.06,,0.27,rs34487851,2.0,,A,,,Univariate models | CAA | β value (SE),Univariate models | CAA | P value
2e-08,,0.27,rs34487851,2.0,,A,,,Univariate models | CAA | β value (SE),Joint models | NP + NFT | P value
2.4999999999999998e-06,,0.27,rs34487851,2.0,,A,,,Univariate models | CAA | β value (SE),Joint models | NP + CAA | P value
2.1000000000000002e-05,,0.27,rs34487851,2.0,,A,,,Univariate models | CAA | β value (SE),Joint models | NFT + CAA | P value
0.03,,0.03,rs79524815,7.0,,T,,,Univariate models | CAA | β value (SE),Univariate models | AD status | P value
0.03,,0.03,rs79524815,7.0,,T,,,Univariate models | CAA | β value (SE),Univariate models | NP | P value
2.3e-05,,0.03,rs79524815,7.0,,T,,,Univariate models | CAA | β value (SE),Univariate models | NFT | P value
9.1e-06,,0.03,rs79524815,7.0,,T,,,Univariate models | CAA | β value (SE),Univariate models | CAA | P value
0.00013000000000000002,,0.03,rs79524815,7.0,,T,,,Univariate models | CAA | β value (SE),Joint models | NP + NFT | P value
3.2999999999999997e-06,,0.03,rs79524815,7.0,,T,,,Univariate models | CAA | β value (SE),Joint models | NP + CAA | P value
1.1000000000000001e-08,,0.03,rs79524815,7.0,,T,,,Univariate models | CAA | β value (SE),Joint models | NFT + CAA | P value
