P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,Effect notes,P-value notes
0.31,-0.07,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
0.64,-0.07,,,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value
0.77,-0.18,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.43,-0.18,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
0.0016,-0.18,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
0.04,-0.18,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
0.0027,-0.18,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.04,-0.01,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.00015,-0.01,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
0.77,-0.01,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
0.0079,-0.01,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
0.00056,-0.01,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.35,-0.09,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.01,-0.09,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
0.0011,-0.09,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
0.09,-0.09,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
0.00032,-0.09,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.06,,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.0013,,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
,,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.19,-0.1,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | CER | P value
0.36,-0.1,,,,,,,,,Microarray | CER | β value (SE),RNA-Seq | TCX | P value
0.00049,-0.1,,,,,,,,,Microarray | CER | β value (SE),Microarray | CER | P value
0.31,-0.1,,,,,,,,,Microarray | CER | β value (SE),Microarray | DLPFC | P value
0.64,-0.1,,,,,,,,,Microarray | CER | β value (SE),Microarray | VCX | P value
0.77,-0.12,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.43,-0.12,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
0.0016,-0.12,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
0.04,-0.12,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
0.0027,-0.12,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.04,-0.09,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.00015,-0.09,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
0.77,-0.09,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
0.0079,-0.09,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
0.00056,-0.09,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.35,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.01,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
0.0011,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
0.09,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
0.00032,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.06,,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.0013,,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
,,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.19,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | CER | P value
0.36,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),RNA-Seq | TCX | P value
0.00049,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | CER | P value
0.31,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | DLPFC | P value
0.64,-0.03,,,,,,,,,Microarray | DLPFC | β value (SE),Microarray | VCX | P value
0.77,-0.12,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.43,-0.12,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
0.0016,-0.12,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
0.04,-0.12,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
0.0027,-0.12,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.04,-0.06,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.00015,-0.06,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
0.77,-0.06,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
0.0079,-0.06,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
0.00056,-0.06,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.35,-0.08,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.01,-0.08,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
0.0011,-0.08,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
0.09,-0.08,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
0.00032,-0.08,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.06,,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.0013,,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
,,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.19,-0.01,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | CER | P value
0.36,-0.01,,,,,,,,,Microarray | VCX | β value (SE),RNA-Seq | TCX | P value
0.00049,-0.01,,,,,,,,,Microarray | VCX | β value (SE),Microarray | CER | P value
0.31,-0.01,,,,,,,,,Microarray | VCX | β value (SE),Microarray | DLPFC | P value
0.64,-0.01,,,,,,,,,Microarray | VCX | β value (SE),Microarray | VCX | P value
0.09,,,,2.0,3383446.0,,,,,,Univariate gene-based tests | NP
0.002,,,,2.0,3485013.0,,,,,,Univariate gene-based tests | NP
0.003,,,,2.0,3501690.0,,,,,,Univariate gene-based tests | NP
4e-05,,,,2.0,3383446.0,,,,,,Univariate gene-based tests | NFT
3.9e-05,,,,2.0,3485013.0,,,,,,Univariate gene-based tests | NFT
1.6e-05,,,,2.0,3501690.0,,,,,,Univariate gene-based tests | NFT
0.5,,,,2.0,3383446.0,,,,,,Univariate gene-based tests | CAA
0.005,,,,2.0,3485013.0,,,,,,Univariate gene-based tests | CAA
0.0007,,,,2.0,3501690.0,,,,,,Univariate gene-based tests | CAA
0.01,,,,2.0,3383446.0,,,,,,Pleiotropy gene-based tests | NP + NFT
1.6e-05,,,,2.0,3485013.0,,,,,,Pleiotropy gene-based tests | NP + NFT
3.2e-05,,,,2.0,3501690.0,,,,,,Pleiotropy gene-based tests | NP + NFT
0.07,,,,2.0,3383446.0,,,,,,Pleiotropy gene-based tests | NP + CAA
2.1e-05,,,,2.0,3485013.0,,,,,,Pleiotropy gene-based tests | NP + CAA
4e-06,,,,2.0,3501690.0,,,,,,Pleiotropy gene-based tests | NP + CAA
2e-06,,,,2.0,3383446.0,,,,,,Pleiotropy gene-based tests | NFT + CAA
,,,,2.0,3485013.0,,,,,,Pleiotropy gene-based tests | NFT + CAA
,,,,2.0,3501690.0,,,,,,Pleiotropy gene-based tests | NFT + CAA
5.8e-06,-0.42,0.27,rs34487851,2.0,,A,,,,Univariate models | AD status | β value (SE),Univariate models | AD status | P value
7.7e-07,-0.42,0.27,rs34487851,2.0,,A,,,,Univariate models | AD status | β value (SE),Univariate models | NP | P value
4.5e-06,-0.42,0.27,rs34487851,2.0,,A,,,,Univariate models | AD status | β value (SE),Univariate models | NFT | P value
0.06,-0.42,0.27,rs34487851,2.0,,A,,,,Univariate models | AD status | β value (SE),Univariate models | CAA | P value
2e-08,-0.42,0.27,rs34487851,2.0,,A,,,,Univariate models | AD status | β value (SE),Joint models | NP + NFT | P value
2.5e-06,-0.42,0.27,rs34487851,2.0,,A,,,,Univariate models | AD status | β value (SE),Joint models | NP + CAA | P value
2.1e-05,-0.42,0.27,rs34487851,2.0,,A,,,,Univariate models | AD status | β value (SE),Joint models | NFT + CAA | P value
0.03,0.69,0.03,rs79524815,7.0,,T,,,,Univariate models | AD status | β value (SE),Univariate models | AD status | P value
0.03,0.69,0.03,rs79524815,7.0,,T,,,,Univariate models | AD status | β value (SE),Univariate models | NP | P value
2.3e-05,0.69,0.03,rs79524815,7.0,,T,,,,Univariate models | AD status | β value (SE),Univariate models | NFT | P value
9.1e-06,0.69,0.03,rs79524815,7.0,,T,,,,Univariate models | AD status | β value (SE),Univariate models | CAA | P value
0.00013,0.69,0.03,rs79524815,7.0,,T,,,,Univariate models | AD status | β value (SE),Joint models | NP + NFT | P value
3.3e-06,0.69,0.03,rs79524815,7.0,,T,,,,Univariate models | AD status | β value (SE),Joint models | NP + CAA | P value
1.1e-08,0.69,0.03,rs79524815,7.0,,T,,,,Univariate models | AD status | β value (SE),Joint models | NFT + CAA | P value
5.8e-06,-0.3,0.27,rs34487851,2.0,,A,,,,Univariate models | NP | β value (SE),Univariate models | AD status | P value
7.7e-07,-0.3,0.27,rs34487851,2.0,,A,,,,Univariate models | NP | β value (SE),Univariate models | NP | P value
4.5e-06,-0.3,0.27,rs34487851,2.0,,A,,,,Univariate models | NP | β value (SE),Univariate models | NFT | P value
0.06,-0.3,0.27,rs34487851,2.0,,A,,,,Univariate models | NP | β value (SE),Univariate models | CAA | P value
2e-08,-0.3,0.27,rs34487851,2.0,,A,,,,Univariate models | NP | β value (SE),Joint models | NP + NFT | P value
2.5e-06,-0.3,0.27,rs34487851,2.0,,A,,,,Univariate models | NP | β value (SE),Joint models | NP + CAA | P value
2.1e-05,-0.3,0.27,rs34487851,2.0,,A,,,,Univariate models | NP | β value (SE),Joint models | NFT + CAA | P value
0.03,0.43,0.03,rs79524815,7.0,,T,,,,Univariate models | NP | β value (SE),Univariate models | AD status | P value
0.03,0.43,0.03,rs79524815,7.0,,T,,,,Univariate models | NP | β value (SE),Univariate models | NP | P value
2.3e-05,0.43,0.03,rs79524815,7.0,,T,,,,Univariate models | NP | β value (SE),Univariate models | NFT | P value
9.1e-06,0.43,0.03,rs79524815,7.0,,T,,,,Univariate models | NP | β value (SE),Univariate models | CAA | P value
0.00013,0.43,0.03,rs79524815,7.0,,T,,,,Univariate models | NP | β value (SE),Joint models | NP + NFT | P value
3.3e-06,0.43,0.03,rs79524815,7.0,,T,,,,Univariate models | NP | β value (SE),Joint models | NP + CAA | P value
1.1e-08,0.43,0.03,rs79524815,7.0,,T,,,,Univariate models | NP | β value (SE),Joint models | NFT + CAA | P value
5.8e-06,-0.25,0.27,rs34487851,2.0,,A,,,,Univariate models | NFT | β value (SE),Univariate models | AD status | P value
7.7e-07,-0.25,0.27,rs34487851,2.0,,A,,,,Univariate models | NFT | β value (SE),Univariate models | NP | P value
4.5e-06,-0.25,0.27,rs34487851,2.0,,A,,,,Univariate models | NFT | β value (SE),Univariate models | NFT | P value
0.06,-0.25,0.27,rs34487851,2.0,,A,,,,Univariate models | NFT | β value (SE),Univariate models | CAA | P value
2e-08,-0.25,0.27,rs34487851,2.0,,A,,,,Univariate models | NFT | β value (SE),Joint models | NP + NFT | P value
2.5e-06,-0.25,0.27,rs34487851,2.0,,A,,,,Univariate models | NFT | β value (SE),Joint models | NP + CAA | P value
2.1e-05,-0.25,0.27,rs34487851,2.0,,A,,,,Univariate models | NFT | β value (SE),Joint models | NFT + CAA | P value
0.03,0.79,0.03,rs79524815,7.0,,T,,,,Univariate models | NFT | β value (SE),Univariate models | AD status | P value
0.03,0.79,0.03,rs79524815,7.0,,T,,,,Univariate models | NFT | β value (SE),Univariate models | NP | P value
2.3e-05,0.79,0.03,rs79524815,7.0,,T,,,,Univariate models | NFT | β value (SE),Univariate models | NFT | P value
9.1e-06,0.79,0.03,rs79524815,7.0,,T,,,,Univariate models | NFT | β value (SE),Univariate models | CAA | P value
0.00013,0.79,0.03,rs79524815,7.0,,T,,,,Univariate models | NFT | β value (SE),Joint models | NP + NFT | P value
3.3e-06,0.79,0.03,rs79524815,7.0,,T,,,,Univariate models | NFT | β value (SE),Joint models | NP + CAA | P value
1.1e-08,0.79,0.03,rs79524815,7.0,,T,,,,Univariate models | NFT | β value (SE),Joint models | NFT + CAA | P value
5.8e-06,-0.14,0.27,rs34487851,2.0,,A,,,,Univariate models | CAA | β value (SE),Univariate models | AD status | P value
7.7e-07,-0.14,0.27,rs34487851,2.0,,A,,,,Univariate models | CAA | β value (SE),Univariate models | NP | P value
4.5e-06,-0.14,0.27,rs34487851,2.0,,A,,,,Univariate models | CAA | β value (SE),Univariate models | NFT | P value
0.06,-0.14,0.27,rs34487851,2.0,,A,,,,Univariate models | CAA | β value (SE),Univariate models | CAA | P value
2e-08,-0.14,0.27,rs34487851,2.0,,A,,,,Univariate models | CAA | β value (SE),Joint models | NP + NFT | P value
2.5e-06,-0.14,0.27,rs34487851,2.0,,A,,,,Univariate models | CAA | β value (SE),Joint models | NP + CAA | P value
2.1e-05,-0.14,0.27,rs34487851,2.0,,A,,,,Univariate models | CAA | β value (SE),Joint models | NFT + CAA | P value
0.03,1.16,0.03,rs79524815,7.0,,T,,,,Univariate models | CAA | β value (SE),Univariate models | AD status | P value
0.03,1.16,0.03,rs79524815,7.0,,T,,,,Univariate models | CAA | β value (SE),Univariate models | NP | P value
2.3e-05,1.16,0.03,rs79524815,7.0,,T,,,,Univariate models | CAA | β value (SE),Univariate models | NFT | P value
9.1e-06,1.16,0.03,rs79524815,7.0,,T,,,,Univariate models | CAA | β value (SE),Univariate models | CAA | P value
0.00013,1.16,0.03,rs79524815,7.0,,T,,,,Univariate models | CAA | β value (SE),Joint models | NP + NFT | P value
3.3e-06,1.16,0.03,rs79524815,7.0,,T,,,,Univariate models | CAA | β value (SE),Joint models | NP + CAA | P value
1.1e-08,1.16,0.03,rs79524815,7.0,,T,,,,Univariate models | CAA | β value (SE),Joint models | NFT + CAA | P value
