P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Effect notes,P-value notes,AF notes
0.03,,,rs1393060,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
4.57e-10,,,rs1393060,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
,,,rs1393060,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
0.99,,,rs316341,6.0,,,,,Amyloid Burden.Male β (SE),,
0.24,,,rs13115400,4.0,,,,,Amyloid Burden.Male β (SE),,
0.047,,,rs1393060,3.0,,,,,Amyloid Burden.Male β (SE),,
0.99,0.06,,rs316341,6.0,,,,,Amyloid Burden.Male P,,
0.24,0.79,,rs13115400,4.0,,,,,Amyloid Burden.Male P,,
0.047,0.93,,rs1393060,3.0,,,,,Amyloid Burden.Male P,,
0.99,,,rs316341,6.0,,,,,Amyloid Burden.Female β (SE),,
0.24,,,rs13115400,4.0,,,,,Amyloid Burden.Female β (SE),,
0.047,,,rs1393060,3.0,,,,,Amyloid Burden.Female β (SE),,
0.99,,,rs316341,6.0,,,,,Amyloid Burden.Interaction β (SE),,
0.24,,,rs13115400,4.0,,,,,Amyloid Burden.Interaction β (SE),,
0.047,,,rs1393060,3.0,,,,,Amyloid Burden.Interaction β (SE),,
0.99,0.14,,rs316341,6.0,,,,,Amyloid Burden.Interaction P,,
0.24,0.59,,rs13115400,4.0,,,,,Amyloid Burden.Interaction P,,
0.047,0.18,,rs1393060,3.0,,,,,Amyloid Burden.Interaction P,,
0.99,,,rs316341,6.0,,,,,Amyloid Burden | Male β (SE),,
0.24,,,rs13115400,4.0,,,,,Amyloid Burden | Male β (SE),,
0.047,,,rs1393060,3.0,,,,,Amyloid Burden | Male β (SE),,
0.99,0.06,,rs316341,6.0,,,,,Amyloid Burden | Male P,,
0.24,0.79,,rs13115400,4.0,,,,,Amyloid Burden | Male P,,
0.047,0.93,,rs1393060,3.0,,,,,Amyloid Burden | Male P,,
0.99,,,rs316341,6.0,,,,,Amyloid Burden | Female β (SE),,
0.24,,,rs13115400,4.0,,,,,Amyloid Burden | Female β (SE),,
0.047,,,rs1393060,3.0,,,,,Amyloid Burden | Female β (SE),,
0.99,,,rs316341,6.0,,,,,Amyloid Burden | Interaction β (SE),,
0.24,,,rs13115400,4.0,,,,,Amyloid Burden | Interaction β (SE),,
0.047,,,rs1393060,3.0,,,,,Amyloid Burden | Interaction β (SE),,
0.99,0.14,,rs316341,6.0,,,,,Amyloid Burden | Interaction P,,
0.24,0.59,,rs13115400,4.0,,,,,Amyloid Burden | Interaction P,,
0.047,0.18,,rs1393060,3.0,,,,,Amyloid Burden | Interaction P,,
,,1527,,,,,,,,,Males
,,73.06 ± 10.66,,,,,,,,,Males
0.15,,43%,,,,,,,,,Males
,,51%,,,,,,,,,Males
0.01,,−0.03 ± 0.17,,,,,,,,,Males
0.67,,−0.05 ± 0.23,,,,,,,,,Males
0.82,,−0.04 ± 0.20,,,,,,,,,Males
,,1509,,,,,,,,,Females
,,70.85 ± 10.93,,,,,,,,,Females
0.15,,45%,,,,,,,,,Females
,,44%,,,,,,,,,Females
0.01,,−0.02 ± 0.16,,,,,,,,,Females
0.67,,−0.05 ± 0.24,,,,,,,,,Females
0.82,,−0.04 ± 0.21,,,,,,,,,Females
0.2,,,rs13115400,4.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
3.9700000000000005e-08,,,rs13115400,4.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
,,,rs13115400,4.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
0.009,,,rs316341,6.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
,,,rs316341,6.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
0.03,,,rs1393060,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
4.57e-10,,,rs1393060,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
,,,rs1393060,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
0.2,,,rs13115400,4.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
3.9700000000000005e-08,,,rs13115400,4.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
,,,rs13115400,4.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
0.009,,,rs316341,6.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
,,,rs316341,6.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
0.03,,,rs1393060,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
4.57e-10,,,rs1393060,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
,,,rs1393060,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
0.2,,,rs13115400,4.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
3.9700000000000005e-08,,,rs13115400,4.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
,,,rs13115400,4.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
0.009,,,rs316341,6.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
,,,rs316341,6.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
0.03,,,rs1393060,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
4.57e-10,,,rs1393060,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
,,,rs1393060,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
2.08e-08,,,rs185031519,1.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
0.00010600000000000002,,,rs185031519,1.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
7.92e-05,,,rs185031519,1.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
0.9,,,rs185031519,1.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
1.72e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
0.009,,,rs316341,6.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
,,,rs316341,6.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
4.78e-94,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
6.7600000000000005e-43,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
0.31,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
3.0699999999999995e-11,,,rs35055419,3.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
0.0003,,,rs35055419,3.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
2.57e-08,,,rs35055419,3.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
0.17,,,rs35055419,3.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
4.0499999999999995e-29,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
4.41e-12,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
5.58e-20,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
0.1,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
5.95e-09,,,rs9527039,13.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
0.002,,,rs9527039,13.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
5.639999999999999e-07,,,rs9527039,13.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
0.15,,,rs9527039,13.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
5.12e-10,,,rs12961169,18.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
1.16e-05,,,rs12961169,18.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
3.58e-05,,,rs12961169,18.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
0.81,,,rs12961169,18.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
7.620000000000001e-10,,,rs35055419,3.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
0.0002,,,rs35055419,3.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
1.48e-06,,,rs35055419,3.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
0.45,,,rs35055419,3.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
2.94e-08,,,rs514716,9.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
0.0004,,,rs514716,9.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
3.4500000000000005e-05,,,rs514716,9.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
0.51,,,rs514716,9.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
5.3000000000000004e-33,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,
5.83e-14,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,
4.31e-22,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,
0.1,,,rs769449,19.0,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,
2.08e-08,,,rs185031519,1.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
0.00010600000000000002,,,rs185031519,1.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
7.92e-05,,,rs185031519,1.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
0.9,,,rs185031519,1.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
1.72e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
0.009,,,rs316341,6.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
,,,rs316341,6.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
4.78e-94,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
6.7600000000000005e-43,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
0.31,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
3.0699999999999995e-11,,,rs35055419,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
0.0003,,,rs35055419,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
2.57e-08,,,rs35055419,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
0.17,,,rs35055419,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
4.0499999999999995e-29,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
4.41e-12,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
5.58e-20,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
0.1,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
5.95e-09,,,rs9527039,13.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
0.002,,,rs9527039,13.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
5.639999999999999e-07,,,rs9527039,13.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
0.15,,,rs9527039,13.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
5.12e-10,,,rs12961169,18.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
1.16e-05,,,rs12961169,18.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
3.58e-05,,,rs12961169,18.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
0.81,,,rs12961169,18.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
7.620000000000001e-10,,,rs35055419,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
0.0002,,,rs35055419,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
1.48e-06,,,rs35055419,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
0.45,,,rs35055419,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
2.94e-08,,,rs514716,9.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
0.0004,,,rs514716,9.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
3.4500000000000005e-05,,,rs514716,9.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
0.51,,,rs514716,9.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
5.3000000000000004e-33,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,
5.83e-14,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
4.31e-22,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
0.1,,,rs769449,19.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
2.08e-08,,,rs185031519,1.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
0.00010600000000000002,,,rs185031519,1.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
7.92e-05,,,rs185031519,1.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
0.9,,,rs185031519,1.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
1.72e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
0.009,,,rs316341,6.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
,,,rs316341,6.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
4.78e-94,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
6.7600000000000005e-43,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
0.31,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
3.0699999999999995e-11,,,rs35055419,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
0.0003,,,rs35055419,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
2.57e-08,,,rs35055419,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
0.17,,,rs35055419,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
4.0499999999999995e-29,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
4.41e-12,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
5.58e-20,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
0.1,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
5.95e-09,,,rs9527039,13.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
0.002,,,rs9527039,13.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
5.639999999999999e-07,,,rs9527039,13.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
0.15,,,rs9527039,13.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
5.12e-10,,,rs12961169,18.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
1.16e-05,,,rs12961169,18.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
3.58e-05,,,rs12961169,18.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
0.81,,,rs12961169,18.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
7.620000000000001e-10,,,rs35055419,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
0.0002,,,rs35055419,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
1.48e-06,,,rs35055419,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
0.45,,,rs35055419,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
2.94e-08,,,rs514716,9.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
0.0004,,,rs514716,9.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
3.4500000000000005e-05,,,rs514716,9.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
0.51,,,rs514716,9.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
5.3000000000000004e-33,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,
5.83e-14,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
4.31e-22,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
0.1,,,rs769449,19.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
2.08e-08,,,rs185031519,1.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
0.00010600000000000002,,,rs185031519,1.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
7.92e-05,,,rs185031519,1.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
0.9,,,rs185031519,1.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
1.72e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
0.009,,,rs316341,6.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
,,,rs316341,6.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
4.78e-94,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
6.7600000000000005e-43,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
0.31,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
3.0699999999999995e-11,,,rs35055419,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
0.0003,,,rs35055419,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
2.57e-08,,,rs35055419,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
0.17,,,rs35055419,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
4.0499999999999995e-29,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
4.41e-12,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
5.58e-20,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
0.1,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
5.95e-09,,,rs9527039,13.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
0.002,,,rs9527039,13.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
5.639999999999999e-07,,,rs9527039,13.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
0.15,,,rs9527039,13.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
5.12e-10,,,rs12961169,18.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
1.16e-05,,,rs12961169,18.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
3.58e-05,,,rs12961169,18.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
0.81,,,rs12961169,18.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
7.620000000000001e-10,,,rs35055419,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
0.0002,,,rs35055419,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
1.48e-06,,,rs35055419,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
0.45,,,rs35055419,3.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
2.94e-08,,,rs514716,9.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
0.0004,,,rs514716,9.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
3.4500000000000005e-05,,,rs514716,9.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
0.51,,,rs514716,9.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
5.3000000000000004e-33,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,
5.83e-14,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
4.31e-22,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
0.1,,,rs769449,19.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
2.08e-08,,,rs185031519,1.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
0.00010600000000000002,,,rs185031519,1.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
7.92e-05,,,rs185031519,1.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
0.9,,,rs185031519,1.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
1.72e-08,,,rs316341,6.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
0.009,,,rs316341,6.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
,,,rs316341,6.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
4.78e-94,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
6.7600000000000005e-43,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
0.31,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
3.0699999999999995e-11,,,rs35055419,3.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
0.0003,,,rs35055419,3.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
2.57e-08,,,rs35055419,3.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
