P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,Effect notes,P-value notes,P,AF notes
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
0.03,0.05,,rs1393060,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
4.57e-10,0.05,,rs1393060,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
,0.05,,rs1393060,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
0.2,0.03,,rs13115400,4.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
3.97e-08,0.03,,rs13115400,4.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,0.03,,rs13115400,4.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
0.009,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
4.25e-08,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
0.03,0.03,,rs1393060,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
4.57e-10,0.03,,rs1393060,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,0.03,,rs1393060,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
0.06,0.19,,rs316341,6.0,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,
0.99,0.19,,rs316341,6.0,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,
0.14,0.19,,rs316341,6.0,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,
0.79,0.02,,rs13115400,4.0,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,
0.24,0.02,,rs13115400,4.0,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,
0.59,0.02,,rs13115400,4.0,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,
,,,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,
,,,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,
,,,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,
,,,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,
,,,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,
,,,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,
0.93,-0.01,,rs1393060,3.0,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,
0.047,-0.01,,rs1393060,3.0,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,
0.18,-0.01,,rs1393060,3.0,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,
0.06,-0.001,,rs316341,6.0,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,,
0.99,-0.001,,rs316341,6.0,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,,
0.14,-0.001,,rs316341,6.0,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,,
0.79,0.07,,rs13115400,4.0,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,,
0.24,0.07,,rs13115400,4.0,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,,
0.59,0.07,,rs13115400,4.0,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,,
,,,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,,
,,,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,,
,,,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,,
,,,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,,
,,,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,,
,,,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,,
0.93,0.14,,rs1393060,3.0,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,,
0.047,0.14,,rs1393060,3.0,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,,
0.18,0.14,,rs1393060,3.0,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,,
0.06,-0.18,,rs316341,6.0,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,,
0.99,-0.18,,rs316341,6.0,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,,
0.14,-0.18,,rs316341,6.0,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,,
0.79,0.06,,rs13115400,4.0,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,,
0.24,0.06,,rs13115400,4.0,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,,
0.59,0.06,,rs13115400,4.0,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,,
,,,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,,
,,,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,,
,,,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,,
,,,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,,
,,,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,,
,,,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,,
0.93,0.16,,rs1393060,3.0,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,,
0.047,0.16,,rs1393060,3.0,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,,
0.18,0.16,,rs1393060,3.0,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,,
,,1527.0,,,,,,,,,,--,Males
,,,,,,,,,,,,<0.001,Males
,,,,,,,,,,,,0.15,Males
,,,,,,,,,,,,<0.001,Males
,,,,,,,,,,,,0.01,Males
,,,,,,,,,,,,0.67,Males
,,,,,,,,,,,,0.82,Males
,,1509.0,,,,,,,,,,--,Females
,,,,,,,,,,,,<0.001,Females
,,,,,,,,,,,,0.15,Females
,,,,,,,,,,,,<0.001,Females
,,,,,,,,,,,,0.01,Females
,,,,,,,,,,,,0.67,Females
,,,,,,,,,,,,0.82,Females
2.08e-08,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
0.000106,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
7.92e-05,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
0.9,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
1.72e-08,-0.025,,rs316341,6.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
0.009,-0.025,,rs316341,6.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
4.25e-08,-0.025,,rs316341,6.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
,-0.025,,rs316341,6.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
0.0,-0.1,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
,-0.1,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
0.0,-0.1,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
0.31,-0.1,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
3.07e-11,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
0.0003,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
2.57e-08,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
0.17,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
0.0,0.08,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
4.41e-12,0.08,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
0.0,0.08,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
0.1,0.08,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
5.95e-09,-0.06,,rs9527039,13.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
0.002,-0.06,,rs9527039,13.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
5.64e-07,-0.06,,rs9527039,13.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
0.15,-0.06,,rs9527039,13.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
5.12e-10,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
1.16e-05,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
3.58e-05,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
0.81,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
7.62e-10,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
0.0002,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
1.48e-06,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
0.45,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
2.94e-08,-0.05,,rs514716,9.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
0.0004,-0.05,,rs514716,9.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
3.45e-05,-0.05,,rs514716,9.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
0.51,-0.05,,rs514716,9.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
0.0,0.08,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,,
5.8e-14,0.08,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,,
0.0,0.08,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,,
0.1,0.08,,rs769449,19.0,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,,
2.08e-08,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
0.000106,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
7.92e-05,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
0.9,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
1.72e-08,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
0.009,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
4.25e-08,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
0.0,-0.11,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
,-0.11,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
0.0,-0.11,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
0.31,-0.11,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
3.07e-11,0.03,,rs35055419,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
0.0003,0.03,,rs35055419,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
2.57e-08,0.03,,rs35055419,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
0.17,0.03,,rs35055419,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
0.0,0.07,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
4.41e-12,0.07,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
0.0,0.07,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
0.1,0.07,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
5.95e-09,-0.05,,rs9527039,13.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
0.002,-0.05,,rs9527039,13.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
5.64e-07,-0.05,,rs9527039,13.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
0.15,-0.05,,rs9527039,13.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
5.12e-10,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
1.16e-05,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
3.58e-05,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
0.81,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
7.62e-10,0.03,,rs35055419,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
0.0002,0.03,,rs35055419,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
1.48e-06,0.03,,rs35055419,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
0.45,0.03,,rs35055419,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
2.94e-08,-0.04,,rs514716,9.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
0.0004,-0.04,,rs514716,9.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
3.45e-05,-0.04,,rs514716,9.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
0.51,-0.04,,rs514716,9.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
0.0,0.07,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Original P,,
5.8e-14,0.07,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
0.0,0.07,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
0.1,0.07,,rs769449,19.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
2.08e-08,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
0.000106,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
7.92e-05,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
0.9,-0.06,,rs185031519,1.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
1.72e-08,-0.03,,rs316341,6.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
0.009,-0.03,,rs316341,6.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
4.25e-08,-0.03,,rs316341,6.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
,-0.03,,rs316341,6.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
0.0,-0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
,-0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
0.0,-0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
0.31,-0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
3.07e-11,0.05,,rs35055419,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
0.0003,0.05,,rs35055419,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
2.57e-08,0.05,,rs35055419,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
0.17,0.05,,rs35055419,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
0.0,0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
4.41e-12,0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
0.0,0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
0.1,0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
5.95e-09,-0.08,,rs9527039,13.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
0.002,-0.08,,rs9527039,13.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
5.64e-07,-0.08,,rs9527039,13.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
0.15,-0.08,,rs9527039,13.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
5.12e-10,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
1.16e-05,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
3.58e-05,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
0.81,0.05,,rs12961169,18.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
7.62e-10,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
0.0002,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
1.48e-06,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
0.45,0.04,,rs35055419,3.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
2.94e-08,-0.05,,rs514716,9.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
0.0004,-0.05,,rs514716,9.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
3.45e-05,-0.05,,rs514716,9.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
0.51,-0.05,,rs514716,9.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
