SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs514716,9.0,,,,3.4500000000000005e-05,,,,CSF A β 42.Female P
rs769449,19.0,,,,4.31e-22,,,,CSF A β 42.Female P
rs185031519,1.0,,,,0.9,,,,CSF A β 42.Interaction P
rs316341,6.0,,,,,,,,CSF A β 42.Interaction P
rs769449,19.0,,,,0.31,,,,CSF A β 42.Interaction P
rs35055419,3.0,,,,0.17,,,,CSF A β 42.Interaction P
rs769449,19.0,,,,0.1,,,,CSF A β 42.Interaction P
rs9527039,13.0,,,,0.15,,,,CSF A β 42.Interaction P
rs12961169,18.0,,,,0.81,,,,CSF A β 42.Interaction P
rs35055419,3.0,,,,0.45,,,,CSF A β 42.Interaction P
rs514716,9.0,,,,0.51,,,,CSF A β 42.Interaction P
rs769449,19.0,,,,0.1,,,,CSF A β 42.Interaction P
