P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P,P-value notes,SNP notes,Effect notes,Population,Cohort,Stage
0.277,,0.301,rs316341,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
0.0842,,0.184,rs769449,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
,,,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
0.525,,0.357,rs35055419,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
0.666,,0.125,rs514716,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
0.425,,0.069,rs9527039,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
0.0934,,0.155,rs12961169,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
0.0842,,0.184,rs769449,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
,,,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
0.615,,0.042,rs185031519,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
0.00462,,0.301,rs316341,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
0.0,,0.184,rs769449,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
,,,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
,,0.357,rs35055419,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
0.0145,,0.125,rs514716,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
0.403,,0.069,rs9527039,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
0.249,,0.155,rs12961169,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
0.0,,0.184,rs769449,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,African American (AA),IGAP,one-stage gwas
,,,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
,,,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
,,,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
,,,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
,,,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
,,,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
,,,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
,,,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
,,,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
2.08e-08,-0.059,0.042,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.594,-0.059,0.042,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.472,-0.059,0.042,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
2.08e-08,0.008,0.042,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.594,0.008,0.042,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.472,0.008,0.042,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
2.08e-08,0.011,0.042,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.594,0.011,0.042,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.472,0.011,0.042,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
1.76e-08,-0.025,0.302,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.22,-0.025,0.302,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.00919,-0.025,0.302,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
1.76e-08,0.007,0.302,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.22,0.007,0.302,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.00919,0.007,0.302,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
1.76e-08,0.016,0.302,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.22,0.016,0.302,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.00919,0.016,0.302,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0424,0.016,0.069,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
5.95e-09,0.016,0.069,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
1.1e-05,0.016,0.069,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0424,-0.061,0.069,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
5.95e-09,-0.061,0.069,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
1.1e-05,-0.061,0.069,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0424,-0.05,0.069,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
5.95e-09,-0.05,0.069,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
1.1e-05,-0.05,0.069,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0113,-0.016,0.155,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
5.12e-10,-0.016,0.155,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
1.37e-05,-0.016,0.155,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0113,0.05,0.155,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
5.12e-10,0.05,0.155,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
1.37e-05,0.05,0.155,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0113,0.038,0.155,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
5.12e-10,0.038,0.155,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
1.37e-05,0.038,0.155,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0113,-0.016,0.155,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
5.12e-10,-0.016,0.155,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
1.37e-05,-0.016,0.155,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0113,0.05,0.155,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
5.12e-10,0.05,0.155,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
1.37e-05,0.05,0.155,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0113,0.038,0.155,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
5.12e-10,0.038,0.155,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
1.37e-05,0.038,0.155,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0971,-0.007,0.357,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
7.62e-10,-0.007,0.357,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
3.07e-11,-0.007,0.357,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0971,0.035,0.357,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
7.62e-10,0.035,0.357,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
3.07e-11,0.035,0.357,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0971,0.04,0.357,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
7.62e-10,0.04,0.357,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
3.07e-11,0.04,0.357,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.294,0.007,0.125,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
2.94e-08,0.007,0.125,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
1.36e-06,0.007,0.125,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.294,-0.049,0.125,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
2.94e-08,-0.049,0.125,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
1.36e-06,-0.049,0.125,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.294,-0.044,0.125,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
2.94e-08,-0.044,0.125,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
1.36e-06,-0.044,0.125,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0,-0.101,0.191,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.0,-0.101,0.191,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.0,-0.101,0.191,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0,0.079,0.191,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.0,0.079,0.191,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR),ADNI + IGAP,one-stage gwas
0.0,0.079,0.191,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0,0.078,0.191,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0,0.078,0.191,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
0.0,0.078,0.191,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI + IGAP,one-stage gwas
,,,,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
,,,,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
,,,,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
,,,,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
,,,,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
,,,,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
,,,,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
,,,,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
,,,,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),East Asian (EAS),ADNI,one-stage gwas
2.08e-08,-0.059,0.042,rs185031519,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.594,-0.059,0.042,rs185031519,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.472,-0.059,0.042,rs185031519,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
2.08e-08,0.008,0.042,rs185031519,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.594,0.008,0.042,rs185031519,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.472,0.008,0.042,rs185031519,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
2.08e-08,0.011,0.042,rs185031519,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.594,0.011,0.042,rs185031519,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.472,0.011,0.042,rs185031519,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),East Asian (EAS),ADNI,one-stage gwas
1.76e-08,-0.025,0.302,rs316341,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.22,-0.025,0.302,rs316341,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.00919,-0.025,0.302,rs316341,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.76e-08,0.007,0.302,rs316341,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.22,0.007,0.302,rs316341,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.00919,0.007,0.302,rs316341,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.76e-08,0.016,0.302,rs316341,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.22,0.016,0.302,rs316341,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.00919,0.016,0.302,rs316341,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),East Asian (EAS),ADNI,one-stage gwas
0.0424,0.016,0.069,rs9527039,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
5.95e-09,0.016,0.069,rs9527039,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.1e-05,0.016,0.069,rs9527039,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0424,-0.061,0.069,rs9527039,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
5.95e-09,-0.061,0.069,rs9527039,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.1e-05,-0.061,0.069,rs9527039,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0424,-0.05,0.069,rs9527039,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
5.95e-09,-0.05,0.069,rs9527039,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.1e-05,-0.05,0.069,rs9527039,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),East Asian (EAS),ADNI,one-stage gwas
0.0113,-0.016,0.155,rs12961169,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
5.12e-10,-0.016,0.155,rs12961169,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.37e-05,-0.016,0.155,rs12961169,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0113,0.05,0.155,rs12961169,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
5.12e-10,0.05,0.155,rs12961169,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.37e-05,0.05,0.155,rs12961169,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0113,0.038,0.155,rs12961169,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
