,SNP,Reported gene,Pathways involved,Effect Size,P-value notes,P-value,file_name
2-order interactions,rs62491484/rs35435718,NEIL2 / PGPEP1L,DNA repair/Stress response,"1.36 (1.19, 1.54)","p -value (10,000 permutations).APOE *4 + males",0.6143,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs62491484/rs28672744/ rs35435718,NEIL2 / TXNRD1 / PGPEP1L,DNA repair/Stress response,"1.56 (1.38, 1.76)","p -value (10,000 permutations).APOE *4 + males",0.8034,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs2686186/rs7092522/ rs12316064/ rs35511346,FDFT1 / IDE / IGF1 / TXNRD1,Stress response/ Metabolism,"1.96 (1.72, 2.22)","p -value (10,000 permutations).APOE *4 + males",0.9389,ACEL-22-e13938_table_4.csv
B: APOE *4 + males,rs2686186/rs7092522/ rs12316064/ rs35511346,FDFT1 / IDE / IGF1 / TXNRD1,Stress response/ Metabolism,"1.96 (1.72, 2.22)","p -value (10,000 permutations).APOE *4 + males",0.9389,ACEL-22-e13938_table_4.csv
2-order interactions,rs4674302/rs718630,AOX1 / PTPN1,Stress response/ Metabolism,"1.46 (1.27, 1.69)","p -value (10,000 permutations).APOE *4 + males",0.0001,ACEL-22-e13938_table_4.csv
2-order interactions,rs56190996/rs4325676,IGF1R / INSR,Metabolism,"1.49 (1.28, 1.73)","p -value (10,000 permutations).APOE *4 + males",0.0002,ACEL-22-e13938_table_4.csv
3- order interaction,rs7563682/rs670548/ rs12972985,AOX1 / GCLC / KLC3,Stress response/ Metabolism,"1.69 (1.46,1.96)","p -value (10,000 permutations).APOE *4 + males",0.0001,ACEL-22-e13938_table_4.csv
C: APOE *4 - males,rs7563682/rs670548/ rs12972985,AOX1 / GCLC / KLC3,Stress response/ Metabolism,"1.69 (1.46,1.96)","p -value (10,000 permutations).APOE *4 + males",0.0001,ACEL-22-e13938_table_4.csv
2-order,rs11573680/rs4983559,RAD23B / ZBTB42,DNA repair,"1.43 (1.24, 1.64)","p -value (10,000 permutations).APOE *4 + males",0.0318,ACEL-22-e13938_table_4.csv
interactions,rs6214/rs1879612,IGF1 / IGF1R,Metabolism,"1.33 (1.18, 1.50)","p -value (10,000 permutations).APOE *4 + males",0.8911,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs11573680/rs1520220/ rs4983559,RAD23B / IGF1 / ZBTB42,DNA repair/ Metabolism,"1.55 (1.37, 1.76)","p -value (10,000 permutations).APOE *4 + males",0.8032,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs1776178/rs2010704/ rs804281/rs1879612,EXO1 / XDH / GATA4 / IGF1R,DNA repair/Stress response/ Metabolism,"1.16 (1.09, 1.40)","p -value (10,000 permutations).APOE *4 + males",0.9903,ACEL-22-e13938_table_4.csv
2-order interactions,rs3757949/rs7092522,GATA4 / IDE,Stress response/ Metabolism,"1.42 (1.25, 1.62)","p -value (10,000 permutations).APOE *4 - females",0.7051,ACEL-22-e13938_table_4.csv
2-order interactions,rs62491484/rs35435718,NEIL2 / PGPEP1L,DNA repair/Stress response,"1.36 (1.19, 1.54)","p -value (10,000 permutations).APOE *4 - females",0.8744,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs62491484/rs28672744/ rs35435718,NEIL2 / TXNRD1 / PGPEP1L,DNA repair/Stress response,"1.56 (1.38, 1.76)","p -value (10,000 permutations).APOE *4 - females",0.9658,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs2686186/rs7092522/ rs12316064/ rs35511346,FDFT1 / IDE / IGF1 / TXNRD1,Stress response/ Metabolism,"1.96 (1.72, 2.22)","p -value (10,000 permutations).APOE *4 - females",0.6944,ACEL-22-e13938_table_4.csv
B: APOE *4 + males,rs2686186/rs7092522/ rs12316064/ rs35511346,FDFT1 / IDE / IGF1 / TXNRD1,Stress response/ Metabolism,"1.96 (1.72, 2.22)","p -value (10,000 permutations).APOE *4 - females",0.6944,ACEL-22-e13938_table_4.csv
2-order interactions,rs4674302/rs718630,AOX1 / PTPN1,Stress response/ Metabolism,"1.46 (1.27, 1.69)","p -value (10,000 permutations).APOE *4 - females",0.9709,ACEL-22-e13938_table_4.csv
2-order interactions,rs56190996/rs4325676,IGF1R / INSR,Metabolism,"1.49 (1.28, 1.73)","p -value (10,000 permutations).APOE *4 - females",0.2057,ACEL-22-e13938_table_4.csv
3- order interaction,rs7563682/rs670548/ rs12972985,AOX1 / GCLC / KLC3,Stress response/ Metabolism,"1.69 (1.46,1.96)","p -value (10,000 permutations).APOE *4 - females",0.9992,ACEL-22-e13938_table_4.csv
C: APOE *4 - males,rs7563682/rs670548/ rs12972985,AOX1 / GCLC / KLC3,Stress response/ Metabolism,"1.69 (1.46,1.96)","p -value (10,000 permutations).APOE *4 - females",0.9992,ACEL-22-e13938_table_4.csv
2-order,rs11573680/rs4983559,RAD23B / ZBTB42,DNA repair,"1.43 (1.24, 1.64)","p -value (10,000 permutations).APOE *4 - females",0.7856,ACEL-22-e13938_table_4.csv
interactions,rs6214/rs1879612,IGF1 / IGF1R,Metabolism,"1.33 (1.18, 1.50)","p -value (10,000 permutations).APOE *4 - females",0.5558,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs11573680/rs1520220/ rs4983559,RAD23B / IGF1 / ZBTB42,DNA repair/ Metabolism,"1.55 (1.37, 1.76)","p -value (10,000 permutations).APOE *4 - females",0.9899,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs1776178/rs2010704/ rs804281/rs1879612,EXO1 / XDH / GATA4 / IGF1R,DNA repair/Stress response/ Metabolism,"1.16 (1.09, 1.40)","p -value (10,000 permutations).APOE *4 - females",0.9301,ACEL-22-e13938_table_4.csv
2-order interactions,rs3757949/rs7092522,GATA4 / IDE,Stress response/ Metabolism,"1.42 (1.25, 1.62)","p -value (10,000 permutations).APOE *4 - males",0.6106,ACEL-22-e13938_table_4.csv
2-order interactions,rs62491484/rs35435718,NEIL2 / PGPEP1L,DNA repair/Stress response,"1.36 (1.19, 1.54)","p -value (10,000 permutations).APOE *4 - males",0.0294,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs62491484/rs28672744/ rs35435718,NEIL2 / TXNRD1 / PGPEP1L,DNA repair/Stress response,"1.56 (1.38, 1.76)","p -value (10,000 permutations).APOE *4 - males",0.4729,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs2686186/rs7092522/ rs12316064/ rs35511346,FDFT1 / IDE / IGF1 / TXNRD1,Stress response/ Metabolism,"1.96 (1.72, 2.22)","p -value (10,000 permutations).APOE *4 - males",0.824,ACEL-22-e13938_table_4.csv
B: APOE *4 + males,rs2686186/rs7092522/ rs12316064/ rs35511346,FDFT1 / IDE / IGF1 / TXNRD1,Stress response/ Metabolism,"1.96 (1.72, 2.22)","p -value (10,000 permutations).APOE *4 - males",0.824,ACEL-22-e13938_table_4.csv
2-order interactions,rs4674302/rs718630,AOX1 / PTPN1,Stress response/ Metabolism,"1.46 (1.27, 1.69)","p -value (10,000 permutations).APOE *4 - males",0.9489,ACEL-22-e13938_table_4.csv
2-order interactions,rs56190996/rs4325676,IGF1R / INSR,Metabolism,"1.49 (1.28, 1.73)","p -value (10,000 permutations).APOE *4 - males",0.2499,ACEL-22-e13938_table_4.csv
3- order interaction,rs7563682/rs670548/ rs12972985,AOX1 / GCLC / KLC3,Stress response/ Metabolism,"1.69 (1.46,1.96)","p -value (10,000 permutations).APOE *4 - males",0.206,ACEL-22-e13938_table_4.csv
C: APOE *4 - males,rs7563682/rs670548/ rs12972985,AOX1 / GCLC / KLC3,Stress response/ Metabolism,"1.69 (1.46,1.96)","p -value (10,000 permutations).APOE *4 - males",0.206,ACEL-22-e13938_table_4.csv
2-order,rs11573680/rs4983559,RAD23B / ZBTB42,DNA repair,"1.43 (1.24, 1.64)","p -value (10,000 permutations).APOE *4 - males",0.0004,ACEL-22-e13938_table_4.csv
interactions,rs6214/rs1879612,IGF1 / IGF1R,Metabolism,"1.33 (1.18, 1.50)","p -value (10,000 permutations).APOE *4 - males",0.0004,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs11573680/rs1520220/ rs4983559,RAD23B / IGF1 / ZBTB42,DNA repair/ Metabolism,"1.55 (1.37, 1.76)","p -value (10,000 permutations).APOE *4 - males",0.0001,ACEL-22-e13938_table_4.csv
3- and 4-order interactions,rs1776178/rs2010704/ rs804281/rs1879612,EXO1 / XDH / GATA4 / IGF1R,DNA repair/Stress response/ Metabolism,"1.16 (1.09, 1.40)","p -value (10,000 permutations).APOE *4 - males",0.0003,ACEL-22-e13938_table_4.csv
